true_label,pred_label,confidence,is_correct
bus,walk,0.47791702,False
walk,walk,0.9273713,True
walk,walk,0.9476456,True
walk,walk,0.8578112,True
walk,walk,0.93657,True
bus,bus,0.39757484,True
walk,walk,0.6769942,True
car & taxi,bus,0.39708713,False
walk,walk,0.94238317,True
bus,bus,0.55052286,True
walk,walk,0.9630739,True
subway,walk,0.6280348,False
walk,walk,0.9152049,True
bus,walk,0.75541764,False
walk,walk,0.96172225,True
bus,bus,0.51673967,True
walk,walk,0.8396727,True
walk,walk,0.9369398,True
bus,bus,0.62973285,True
walk,walk,0.8897286,True
walk,walk,0.98561525,True
walk,walk,0.9251653,True
bus,bus,0.5743456,True
walk,walk,0.8661894,True
bus,walk,0.3061836,False
walk,walk,0.98084426,True
car & taxi,car & taxi,0.8214424,True
walk,walk,0.9837976,True
walk,walk,0.83353084,True
car & taxi,car & taxi,0.94339806,True
walk,walk,0.9004755,True
walk,walk,0.5830147,True
walk,walk,0.9811653,True
bus,bus,0.4143741,True
walk,walk,0.8967856,True
walk,walk,0.9858731,True
walk,walk,0.90756875,True
bus,bus,0.60423416,True
walk,walk,0.89574444,True
walk,walk,0.7213929,True
walk,walk,0.94587106,True
bus,bus,0.5880971,True
walk,walk,0.7335242,True
walk,walk,0.9421397,True
bus,bus,0.704582,True
walk,walk,0.93580455,True
car & taxi,bus,0.5859066,False
walk,walk,0.9362664,True
walk,walk,0.7788913,True
car & taxi,car & taxi,0.75045586,True
walk,walk,0.856384,True
walk,walk,0.97036684,True
bus,bus,0.6446185,True
walk,walk,0.9826962,True
walk,walk,0.9908093,True
subway,walk,0.5203153,False
walk,walk,0.7599139,True
car & taxi,car & taxi,0.57011575,True
walk,walk,0.9868167,True
walk,walk,0.9602006,True
subway,bus,0.39353058,False
walk,walk,0.9601441,True
walk,walk,0.97124094,True
bus,bus,0.7250156,True
walk,walk,0.67299426,True
walk,walk,0.9699925,True
bus,bus,0.49968866,True
walk,walk,0.97691673,True
walk,walk,0.98089314,True
bus,bus,0.5647802,True
walk,walk,0.9725251,True
walk,walk,0.97562295,True
bus,bus,0.5668435,True
walk,walk,0.974374,True
walk,walk,0.97221166,True
bus,bus,0.64207584,True
walk,walk,0.92922556,True
bus,bus,0.35387963,True
walk,walk,0.9622852,True
walk,walk,0.93224466,True
bus,bus,0.5844902,True
walk,walk,0.97714293,True
walk,walk,0.9706952,True
walk,walk,0.9785903,True
car & taxi,subway,0.46933502,False
walk,walk,0.36736935,True
car & taxi,walk,0.36736935,False
car & taxi,car & taxi,0.44978812,True
walk,walk,0.87262404,True
car & taxi,bus,0.6829991,False
walk,walk,0.97929764,True
walk,walk,0.89806116,True
bus,bus,0.5377719,True
walk,walk,0.95749086,True
bus,bus,0.30419114,True
walk,walk,0.9010536,True
walk,walk,0.9113491,True
bus,bus,0.6856602,True
walk,walk,0.72495157,True
walk,walk,0.9690335,True
bus,bike,0.40813485,False
walk,walk,0.9574652,True
subway,bus,0.39971358,False
walk,walk,0.86553645,True
walk,walk,0.9410809,True
bus,bus,0.4600843,True
walk,walk,0.70454204,True
walk,walk,0.5879595,True
walk,walk,0.9158995,True
subway,bus,0.5260985,False
subway,subway,0.58080137,True
walk,walk,0.96371543,True
walk,walk,0.85141474,True
walk,walk,0.6986241,True
car & taxi,bus,0.39720732,False
walk,walk,0.6346821,True
walk,walk,0.97589874,True
bus,bus,0.47059113,True
walk,walk,0.8899998,True
walk,walk,0.8680396,True
walk,walk,0.92538637,True
bus,bus,0.75181395,True
walk,walk,0.9626358,True
walk,walk,0.9172577,True
subway,bus,0.7384961,False
walk,walk,0.71209025,True
bus,bus,0.6954165,True
walk,walk,0.8996105,True
bus,car & taxi,0.3351229,False
walk,walk,0.889701,True
walk,walk,0.8732761,True
bus,bike,0.4786165,False
walk,walk,0.84029603,True
bus,car & taxi,0.58633596,False
walk,walk,0.9120118,True
car & taxi,car & taxi,0.6599304,True
walk,walk,0.8845711,True
car & taxi,car & taxi,0.4792576,True
walk,walk,0.9191319,True
walk,walk,0.9424062,True
bus,walk,0.3918036,False
walk,walk,0.2927674,True
walk,walk,0.9723431,True
walk,walk,0.983748,True
bus,bus,0.56439996,True
walk,walk,0.9819639,True
bus,bus,0.4405304,True
walk,walk,0.6892142,True
walk,walk,0.9748754,True
bus,bike,0.49818805,False
walk,walk,0.97620505,True
bus,car & taxi,0.49450174,False
walk,walk,0.986177,True
walk,walk,0.6235638,True
walk,walk,0.71952486,True
bus,subway,0.33964205,False
walk,walk,0.74493337,True
walk,walk,0.31348735,True
bus,bus,0.34373534,True
walk,walk,0.5687221,True
bus,bike,0.31912786,False
walk,walk,0.31348735,True
walk,walk,0.7026462,True
bus,bike,0.3642547,False
walk,bike,0.33650133,False
car & taxi,car & taxi,0.84604305,True
walk,walk,0.9106679,True
walk,walk,0.91227424,True
bus,bus,0.5948924,True
walk,walk,0.9694289,True
bus,bike,0.74678993,False
walk,walk,0.91965246,True
bus,car & taxi,0.43175414,False
walk,walk,0.95110714,True
car & taxi,bike,0.4455555,False
walk,walk,0.59437656,True
walk,walk,0.972292,True
bus,bus,0.47487232,True
walk,walk,0.8861723,True
car & taxi,bus,0.7974348,False
car & taxi,walk,0.37789035,False
walk,walk,0.7445672,True
car & taxi,walk,0.5113726,False
walk,walk,0.95604277,True
walk,walk,0.90178317,True
bus,bus,0.51556677,True
walk,walk,0.98046565,True
walk,walk,0.9290006,True
car & taxi,car & taxi,0.89920396,True
walk,walk,0.8810378,True
walk,walk,0.9475251,True
bus,bus,0.8146822,True
walk,walk,0.85710675,True
walk,walk,0.7085577,True
car & taxi,bus,0.47689968,False
walk,walk,0.890259,True
walk,walk,0.9777149,True
bus,bus,0.5395973,True
walk,walk,0.83797204,True
walk,walk,0.9393153,True
bus,bus,0.7500104,True
walk,walk,0.971385,True
bus,bus,0.57681483,True
walk,walk,0.97749263,True
bus,bus,0.6969099,True
walk,walk,0.888549,True
walk,walk,0.98028445,True
bus,bus,0.81685746,True
walk,walk,0.97661155,True
bus,bus,0.44855797,True
walk,walk,0.6326777,True
walk,walk,0.46193242,True
bus,walk,0.46192837,False
walk,walk,0.46193242,True
walk,walk,0.7301496,True
walk,walk,0.93625385,True
bus,bus,0.37637234,True
walk,walk,0.959273,True
car & taxi,bus,0.613205,False
walk,walk,0.9079107,True
bus,bus,0.6912195,True
walk,walk,0.8765731,True
bus,car & taxi,0.4843385,False
walk,walk,0.7943098,True
bus,bus,0.37548727,True
walk,walk,0.9840238,True
car & taxi,walk,0.47148535,False
car & taxi,bus,0.46403724,False
walk,walk,0.67764723,True
walk,walk,0.9212003,True
bus,bus,0.5038456,True
walk,walk,0.6335031,True
subway,bus,0.36603838,False
walk,walk,0.91017354,True
car & taxi,walk,0.6028123,False
car & taxi,subway,0.49092418,False
walk,walk,0.7557507,True
bus,walk,0.36736935,False
walk,walk,0.28363118,True
bus,walk,0.7900084,False
walk,walk,0.7899793,True
car & taxi,bus,0.4012524,False
walk,walk,0.5936815,True
car & taxi,walk,0.94254094,False
car & taxi,walk,0.7702436,False
walk,walk,0.7702436,True
walk,walk,0.97891665,True
bus,bus,0.66213834,True
walk,walk,0.9160664,True
walk,walk,0.9472354,True
walk,walk,0.80695814,True
bus,walk,0.9317532,False
walk,walk,0.87380266,True
walk,walk,0.925745,True
bus,bus,0.6656438,True
walk,walk,0.9613049,True
walk,walk,0.863225,True
bus,bus,0.7358546,True
walk,walk,0.8963722,True
bus,bus,0.4194799,True
walk,walk,0.98657775,True
walk,walk,0.9198385,True
bus,bike,0.533522,False
bus,bus,0.53991747,True
walk,walk,0.77686983,True
walk,walk,0.9787642,True
bus,bus,0.5792708,True
walk,walk,0.9761953,True
walk,walk,0.96275425,True
bus,bus,0.70918876,True
walk,walk,0.92057693,True
walk,walk,0.9753083,True
bus,bus,0.6133199,True
walk,walk,0.95259416,True
car & taxi,walk,0.9564425,False
car & taxi,car & taxi,0.69692826,True
bus,car & taxi,0.3082348,False
walk,walk,0.92578477,True
walk,walk,0.9007109,True
car & taxi,car & taxi,0.8177935,True
walk,walk,0.7311575,True
walk,bike,0.4064664,False
car & taxi,bike,0.45969075,False
walk,walk,0.72031903,True
walk,walk,0.93667567,True
bus,bike,0.42393103,False
walk,walk,0.98464257,True
walk,walk,0.7857295,True
bus,walk,0.37222373,False
walk,walk,0.98611915,True
walk,bike,0.59028035,False
bus,bike,0.57461995,False
walk,bike,0.5669461,False
car & taxi,bus,0.4618657,False
walk,walk,0.66488564,True
walk,walk,0.9448002,True
bus,bus,0.5591971,True
walk,walk,0.88959736,True
walk,walk,0.95808923,True
walk,walk,0.75777304,True
walk,walk,0.9453008,True
car & taxi,bike,0.39125976,False
car & taxi,walk,0.9127551,False
walk,walk,0.94581884,True
bus,bus,0.49106833,True
walk,bus,0.6589885,False
car & taxi,walk,0.31348735,False
walk,walk,0.76091915,True
walk,walk,0.8871381,True
car & taxi,car & taxi,0.5360958,True
walk,walk,0.92388105,True
bus,bus,0.4393475,True
walk,walk,0.96215665,True
car & taxi,bus,0.4615102,False
walk,walk,0.8941174,True
walk,walk,0.94788545,True
bus,bus,0.7779665,True
walk,walk,0.94869703,True
car & taxi,bus,0.36569923,False
walk,walk,0.31165105,True
car & taxi,car & taxi,0.4874674,True
walk,walk,0.89888763,True
walk,walk,0.6484602,True
car & taxi,bus,0.600379,False
walk,walk,0.9247621,True
bus,bus,0.6761175,True
walk,walk,0.9883973,True
bus,bus,0.43952698,True
walk,walk,0.46717754,True
walk,walk,0.94931996,True
bus,bus,0.7299147,True
walk,walk,0.9493269,True
subway,walk,0.7533223,False
walk,walk,0.9281945,True
bus,walk,0.31348735,False
walk,walk,0.80031574,True
bus,bus,0.45379278,True
walk,walk,0.49948013,True
walk,walk,0.9527582,True
bus,bus,0.7586648,True
walk,walk,0.9589084,True
bus,bus,0.45642918,True
walk,walk,0.30357587,True
car & taxi,car & taxi,0.56779975,True
walk,walk,0.98113006,True
bus,bike,0.45750237,False
walk,bike,0.40756086,False
walk,walk,0.47027293,True
bus,bus,0.36478692,True
walk,walk,0.9625448,True
bike,walk,0.8616646,False
car & taxi,bike,0.54001707,False
walk,walk,0.8988439,True
bus,bike,0.45989722,False
walk,bike,0.42867815,False
walk,bike,0.4715272,False
car & taxi,bus,0.59696543,False
car & taxi,walk,0.9334227,False
walk,walk,0.6883536,True
bus,bus,0.31029505,True
walk,walk,0.65025365,True
car & taxi,bus,0.456173,False
walk,walk,0.9541752,True
bike,walk,0.45309803,False
bike,walk,0.7284504,False
bike,bus,0.47656393,False
car & taxi,car & taxi,0.52624035,True
car & taxi,car & taxi,0.5872827,True
bus,walk,0.93050593,False
bike,walk,0.7687762,False
walk,bus,0.69377553,False
bike,bus,0.4342506,False
bike,walk,0.8489523,False
walk,bus,0.5138706,False
walk,bus,0.43585452,False
walk,walk,0.8618647,True
car & taxi,bus,0.62066793,False
walk,walk,0.9349205,True
bike,walk,0.4550955,False
car & taxi,bike,0.5762089,False
walk,walk,0.6490089,True
bike,bike,0.50557965,True
bike,walk,0.8647464,False
car & taxi,car & taxi,0.88569736,True
car & taxi,car & taxi,0.73987746,True
car & taxi,walk,0.98201525,False
bike,walk,0.75432223,False
car & taxi,bus,0.7697614,False
walk,walk,0.37398162,True
walk,bus,0.42872643,False
bus,walk,0.87594473,False
walk,bus,0.5609091,False
bus,bus,0.6081961,True
bus,bus,0.39363733,True
walk,walk,0.8774415,True
bus,walk,0.53680253,False
walk,walk,0.94112927,True
car & taxi,bus,0.46624005,False
walk,walk,0.91611844,True
car & taxi,walk,0.63227546,False
walk,walk,0.94619083,True
walk,walk,0.75551325,True
walk,walk,0.96711993,True
bus,bus,0.6072866,True
walk,walk,0.86330163,True
bus,bus,0.64367926,True
walk,walk,0.9416098,True
car & taxi,walk,0.32191268,False
car & taxi,bus,0.42765182,False
bus,bus,0.465544,True
walk,walk,0.54021424,True
bike,bike,0.64116246,True
bike,bus,0.45040676,False
bike,bike,0.47205314,True
walk,walk,0.98246884,True
car & taxi,bus,0.48568285,False
bus,walk,0.39537594,False
walk,walk,0.99068797,True
car & taxi,bus,0.5038283,False
walk,walk,0.8674083,True
car & taxi,bus,0.4115876,False
walk,bus,0.29934582,False
car & taxi,bus,0.45752752,False
walk,walk,0.7084939,True
car & taxi,walk,0.64091,False
walk,walk,0.63482076,True
bus,bus,0.30787593,True
walk,walk,0.929058,True
car & taxi,walk,0.55370253,False
walk,walk,0.6787595,True
car & taxi,car & taxi,0.7402229,True
walk,walk,0.6283016,True
car & taxi,walk,0.64927125,False
walk,walk,0.7396092,True
walk,walk,0.8881471,True
bus,bus,0.5356386,True
walk,walk,0.87303627,True
bus,bike,0.33601022,False
car & taxi,car & taxi,0.60749364,True
walk,walk,0.87703544,True
car & taxi,walk,0.5301967,False
walk,walk,0.6762665,True
bus,walk,0.96445626,False
walk,walk,0.52929074,True
bus,bike,0.40651423,False
walk,walk,0.65441567,True
bus,walk,0.831866,False
walk,walk,0.86777383,True
subway,walk,0.5082719,False
walk,walk,0.9269453,True
bus,bus,0.56787634,True
walk,walk,0.9286201,True
bus,bus,0.45495486,True
walk,walk,0.9617374,True
bus,bus,0.4020682,True
walk,walk,0.6054382,True
bus,bus,0.7265853,True
walk,walk,0.88331246,True
bus,walk,0.46193242,False
walk,walk,0.6712622,True
walk,walk,0.95234054,True
bus,bus,0.70866203,True
walk,walk,0.9692572,True
car & taxi,bus,0.47992718,False
walk,walk,0.9149841,True
bus,bike,0.44811448,False
walk,walk,0.723538,True
walk,walk,0.84643054,True
bus,bike,0.5777227,False
walk,bike,0.5711612,False
car & taxi,car & taxi,0.9160744,True
walk,walk,0.95730716,True
subway,car & taxi,0.5256964,False
walk,walk,0.8297827,True
bus,walk,0.4822732,False
walk,walk,0.9488242,True
walk,walk,0.7018584,True
bus,bus,0.5322002,True
walk,subway,0.36366397,False
walk,walk,0.91556853,True
bus,walk,0.29871592,False
walk,walk,0.6509481,True
walk,walk,0.8779186,True
bus,bus,0.7549271,True
walk,walk,0.95782495,True
car & taxi,bus,0.46300796,False
walk,walk,0.9497629,True
bus,bus,0.8176123,True
walk,walk,0.8804098,True
car & taxi,subway,0.5057458,False
car & taxi,car & taxi,0.8289019,True
walk,walk,0.8708769,True
bus,bus,0.7444132,True
walk,walk,0.9906895,True
bus,bus,0.4088654,True
walk,walk,0.8575995,True
walk,walk,0.98687196,True
bus,bus,0.6651306,True
walk,walk,0.70183194,True
car & taxi,walk,0.7342647,False
walk,walk,0.92155325,True
car & taxi,bus,0.3313093,False
walk,walk,0.94160223,True
car & taxi,walk,0.38972557,False
walk,walk,0.67867583,True
car & taxi,walk,0.5773581,False
walk,walk,0.8810976,True
car & taxi,car & taxi,0.6342089,True
walk,walk,0.974466,True
car & taxi,walk,0.63227546,False
walk,walk,0.9541752,True
car & taxi,subway,0.5946209,False
walk,walk,0.9130322,True
subway,walk,0.6564131,False
walk,walk,0.94993865,True
car & taxi,bike,0.3185246,False
car & taxi,car & taxi,0.53580266,True
walk,walk,0.9270349,True
car & taxi,walk,0.5712375,False
walk,walk,0.6085935,True
car & taxi,walk,0.6085935,False
walk,walk,0.9257491,True
car & taxi,bus,0.5375625,False
walk,walk,0.9399221,True
car & taxi,bike,0.41534486,False
walk,bike,0.38116848,False
car & taxi,car & taxi,0.6436269,True
walk,walk,0.88395023,True
walk,walk,0.40246713,True
car & taxi,bus,0.50715774,False
walk,walk,0.9478672,True
walk,walk,0.977032,True
bus,bus,0.7345365,True
walk,walk,0.7877469,True
walk,walk,0.6211411,True
car & taxi,bus,0.4764583,False
walk,walk,0.6514932,True
walk,walk,0.98110145,True
bike,bus,0.765666,False
walk,walk,0.5260932,True
subway,walk,0.92787796,False
walk,walk,0.9422714,True
subway,walk,0.9231341,False
walk,walk,0.8177194,True
subway,walk,0.7972163,False
walk,walk,0.9657447,True
bus,walk,0.44386178,False
walk,walk,0.96171755,True
walk,walk,0.9404134,True
bus,bus,0.7561983,True
walk,walk,0.95661265,True
walk,walk,0.63176847,True
walk,walk,0.79344404,True
bus,walk,0.7679922,False
walk,walk,0.9303826,True
walk,walk,0.9615739,True
bus,walk,0.7479052,False
walk,walk,0.92607653,True
walk,walk,0.51191723,True
bus,walk,0.51191723,False
walk,walk,0.90201414,True
walk,walk,0.9009323,True
bus,walk,0.63227546,False
walk,walk,0.9511475,True
subway,walk,0.4377306,False
walk,walk,0.51639926,True
walk,walk,0.6085935,True
bus,walk,0.63227546,False
walk,walk,0.9450787,True
walk,bike,0.71925664,False
bus,bus,0.5518297,True
walk,walk,0.8829621,True
walk,bike,0.40750438,False
bus,walk,0.65948474,False
walk,walk,0.67126745,True
walk,walk,0.9865457,True
bus,bus,0.8030327,True
walk,walk,0.8599284,True
walk,walk,0.77944726,True
car & taxi,walk,0.63227546,False
walk,bus,0.3182379,False
bus,bus,0.44673687,True
walk,walk,0.9532039,True
walk,walk,0.8766993,True
bus,bus,0.76467425,True
walk,walk,0.94276404,True
walk,walk,0.68305856,True
bus,walk,0.3750948,False
walk,walk,0.87754583,True
walk,bike,0.44898608,False
bus,bike,0.4234169,False
walk,walk,0.6936079,True
car & taxi,car & taxi,0.7969866,True
walk,walk,0.81479144,True
walk,walk,0.65132874,True
car & taxi,bus,0.44540334,False
walk,walk,0.6919739,True
walk,walk,0.93119615,True
car & taxi,car & taxi,0.8754234,True
walk,walk,0.8740042,True
walk,walk,0.9082735,True
car & taxi,walk,0.42587033,False
walk,walk,0.854938,True
car & taxi,bus,0.36590165,False
walk,walk,0.697694,True
walk,walk,0.7014506,True
car & taxi,bus,0.41446927,False
walk,walk,0.65468067,True
walk,walk,0.6806797,True
car & taxi,bus,0.41559175,False
walk,walk,0.64144474,True
walk,walk,0.43427727,True
bus,bus,0.53178644,True
walk,walk,0.8487165,True
bus,walk,0.51219374,False
walk,walk,0.9422206,True
walk,walk,0.5697871,True
walk,walk,0.3025067,True
bus,walk,0.625757,False
walk,walk,0.650948,True
bus,bus,0.35053334,True
walk,walk,0.98310465,True
walk,walk,0.7667613,True
car & taxi,bus,0.4457804,False
walk,walk,0.69585705,True
walk,walk,0.96566755,True
car & taxi,bus,0.5051364,False
walk,walk,0.8471102,True
bus,walk,0.48760897,False
walk,walk,0.951737,True
walk,walk,0.611869,True
car & taxi,bus,0.46264455,False
walk,walk,0.9569685,True
walk,walk,0.9698608,True
car & taxi,car & taxi,0.66124386,True
walk,walk,0.98788285,True
walk,walk,0.6231987,True
subway,bus,0.44002673,False
walk,walk,0.7330001,True
walk,bus,0.31029505,False
car & taxi,bus,0.4359334,False
walk,walk,0.648156,True
walk,walk,0.9573997,True
bus,bus,0.5698205,True
walk,walk,0.9837515,True
walk,walk,0.31280142,True
walk,walk,0.7479052,True
walk,walk,0.608809,True
walk,walk,0.30762327,True
bus,bus,0.3591245,True
walk,walk,0.37818173,True
walk,bus,0.5025031,False
car & taxi,car & taxi,0.4586883,True
walk,walk,0.87438476,True
walk,walk,0.5450908,True
bus,walk,0.63227546,False
walk,walk,0.91091055,True
car & taxi,bus,0.4170781,False
car & taxi,bus,0.37196568,False
walk,walk,0.8847333,True
walk,bus,0.31029505,False
car & taxi,bus,0.3161715,False
car & taxi,bus,0.4072019,False
walk,walk,0.92741317,True
walk,bus,0.36694005,False
bus,bus,0.78264594,True
walk,walk,0.93671554,True
walk,bike,0.40231997,False
car & taxi,bus,0.45798224,False
walk,walk,0.6793884,True
car & taxi,bus,0.4684648,False
walk,walk,0.9213907,True
walk,walk,0.8885356,True
bus,bus,0.6733368,True
walk,walk,0.77169085,True
walk,walk,0.9685556,True
bus,bus,0.6951121,True
walk,walk,0.9415522,True
bus,bus,0.80774623,True
walk,walk,0.76759225,True
walk,walk,0.49949887,True
bus,bus,0.6797215,True
walk,walk,0.94727284,True
walk,walk,0.76910204,True
bus,bus,0.6414317,True
walk,walk,0.67061204,True
walk,walk,0.4696459,True
bus,bus,0.50818276,True
walk,walk,0.93235886,True
bus,bus,0.47107902,True
walk,walk,0.8553808,True
walk,walk,0.9276512,True
bus,bus,0.75913817,True
walk,walk,0.9207128,True
walk,walk,0.85729295,True
bus,bus,0.6898154,True
walk,walk,0.80970377,True
car & taxi,bus,0.45976996,False
car & taxi,bus,0.42225564,False
walk,walk,0.31348538,True
bus,bus,0.3562552,True
walk,walk,0.58956635,True
walk,walk,0.926007,True
walk,walk,0.6667051,True
walk,walk,0.9314707,True
bus,bus,0.61245126,True
walk,walk,0.94294834,True
bus,bus,0.6412567,True
walk,walk,0.68792796,True
walk,walk,0.9676623,True
bus,bus,0.7043692,True
walk,walk,0.973586,True
walk,walk,0.9371516,True
bus,bus,0.34163693,True
walk,walk,0.77766424,True
walk,walk,0.96140426,True
bus,bus,0.58582777,True
bus,bus,0.63427806,True
walk,walk,0.8848311,True
walk,walk,0.77541596,True
bus,bus,0.48060763,True
walk,walk,0.9169554,True
bus,bus,0.61175144,True
bus,walk,0.43710086,False
walk,walk,0.81534946,True
bus,bike,0.4255725,False
walk,walk,0.89504385,True
walk,walk,0.9684626,True
bus,walk,0.6420576,False
walk,walk,0.96793914,True
bus,bus,0.4310633,True
bus,bus,0.39232853,True
walk,walk,0.98459876,True
walk,walk,0.73070467,True
bus,walk,0.59488755,False
bus,walk,0.48013613,False
walk,walk,0.5127441,True
bus,bus,0.4575491,True
walk,walk,0.97890776,True
walk,walk,0.9282092,True
bus,bus,0.54847836,True
walk,walk,0.984711,True
bus,bus,0.55799335,True
walk,walk,0.98008156,True
bus,bus,0.5895597,True
walk,walk,0.9842184,True
bus,bus,0.6174823,True
bus,bus,0.62381876,True
walk,walk,0.87556225,True
walk,walk,0.93780255,True
bus,bus,0.638173,True
walk,walk,0.9777348,True
bus,bus,0.69355816,True
walk,walk,0.9681625,True
bus,bus,0.4987634,True
bus,bus,0.53563416,True
walk,walk,0.6248586,True
walk,walk,0.98623127,True
bus,bus,0.5179009,True
bus,bus,0.56994843,True
walk,walk,0.925885,True
bus,bus,0.63268906,True
walk,walk,0.9873645,True
bus,bus,0.5061726,True
walk,walk,0.8700147,True
walk,walk,0.9305561,True
bus,bus,0.6182159,True
bus,walk,0.37842694,False
walk,walk,0.9366529,True
walk,walk,0.79705745,True
bus,bus,0.5454284,True
car & taxi,car & taxi,0.4526798,True
bus,bus,0.58220345,True
walk,walk,0.92375153,True
car & taxi,walk,0.6223888,False
car & taxi,car & taxi,0.57539386,True
walk,walk,0.8767336,True
car & taxi,walk,0.34178352,False
car & taxi,walk,0.8747484,False
walk,walk,0.91953,True
walk,walk,0.9460632,True
walk,walk,0.93709296,True
bus,walk,0.37593043,False
walk,walk,0.7811243,True
walk,walk,0.67084336,True
car & taxi,walk,0.5323722,False
walk,walk,0.8101077,True
walk,walk,0.8063361,True
bus,car & taxi,0.36325213,False
walk,walk,0.9566372,True
walk,walk,0.7090173,True
bus,walk,0.7410605,False
walk,walk,0.7377578,True
car & taxi,car & taxi,0.8375773,True
walk,walk,0.8896596,True
walk,walk,0.9441344,True
walk,walk,0.44972312,True
walk,walk,0.81739956,True
walk,walk,0.8521981,True
walk,walk,0.7766273,True
walk,walk,0.6855778,True
walk,walk,0.92824197,True
walk,walk,0.5404507,True
walk,bike,0.5486482,False
walk,walk,0.83450186,True
walk,bike,0.58962893,False
walk,walk,0.8164157,True
walk,walk,0.5917792,True
walk,walk,0.7306528,True
walk,walk,0.5849262,True
walk,walk,0.8610033,True
bike,bike,0.856428,True
bike,bike,0.96961606,True
bike,bike,0.86083984,True
bike,bike,0.9644782,True
car & taxi,walk,0.66977566,False
walk,walk,0.7219931,True
bus,car & taxi,0.7509651,False
walk,walk,0.95719486,True
bus,bus,0.3509118,True
walk,walk,0.8314055,True
walk,walk,0.8758844,True
walk,walk,0.9225152,True
car & taxi,walk,0.55206746,False
walk,walk,0.88626105,True
walk,walk,0.9476782,True
bus,bus,0.4019021,True
walk,walk,0.9497294,True
walk,walk,0.9567627,True
bus,car & taxi,0.43935078,False
walk,walk,0.9497398,True
bus,bus,0.44689915,True
walk,walk,0.8958837,True
bus,car & taxi,0.52763903,False
walk,walk,0.9473237,True
bus,car & taxi,0.7712667,False
bike,walk,0.66171277,False
bike,bike,0.9707017,True
car & taxi,walk,0.6756552,False
car & taxi,walk,0.5732699,False
walk,walk,0.9127639,True
walk,walk,0.9148204,True
bike,bike,0.9414959,True
walk,walk,0.88841736,True
walk,walk,0.91804546,True
car & taxi,subway,0.4584022,False
walk,walk,0.94050336,True
car & taxi,walk,0.929187,False
walk,walk,0.950063,True
car & taxi,walk,0.3547174,False
walk,walk,0.9301762,True
car & taxi,car & taxi,0.43406656,True
walk,walk,0.76842594,True
bike,bike,0.96386945,True
bike,bike,0.8517316,True
bike,bike,0.8354225,True
bike,bike,0.9223951,True
bike,bike,0.95359594,True
car & taxi,walk,0.5933789,False
bike,bike,0.89309955,True
bike,bike,0.9654709,True
car & taxi,car & taxi,0.7055999,True
walk,walk,0.8317266,True
car & taxi,car & taxi,0.25695524,True
car & taxi,car & taxi,0.7161376,True
bike,bike,0.9556735,True
walk,bike,0.50703573,False
car & taxi,bus,0.5156982,False
car & taxi,car & taxi,0.58043057,True
bike,bike,0.9718069,True
bike,bike,0.9575501,True
walk,walk,0.728031,True
walk,walk,0.60941947,True
bike,bike,0.94136924,True
bike,bike,0.53197855,True
walk,bike,0.5460726,False
bike,bike,0.50782853,True
walk,walk,0.657795,True
subway,subway,0.24189553,True
walk,walk,0.7608749,True
car & taxi,walk,0.6503764,False
car & taxi,car & taxi,0.7420518,True
car & taxi,walk,0.5431084,False
bike,bike,0.551718,True
walk,walk,0.7739144,True
car & taxi,bus,0.33701393,False
walk,walk,0.73777753,True
bus,walk,0.9281694,False
walk,walk,0.9290862,True
car & taxi,car & taxi,0.7682702,True
bike,bike,0.8677684,True
bike,bike,0.9670693,True
bike,bike,0.9347027,True
bike,bike,0.95857656,True
bike,bike,0.9369844,True
bike,bike,0.7946597,True
bike,bike,0.85721296,True
walk,walk,0.6927555,True
walk,walk,0.7407646,True
car & taxi,car & taxi,0.41015667,True
subway,walk,0.7462543,False
car & taxi,car & taxi,0.66282946,True
car & taxi,car & taxi,0.47824278,True
walk,walk,0.8941156,True
bus,car & taxi,0.3854859,False
walk,walk,0.93278754,True
bike,walk,0.95217085,False
bike,bike,0.8755843,True
bike,bike,0.90087175,True
bike,bike,0.93983036,True
bike,walk,0.51276094,False
car & taxi,bus,0.5693378,False
walk,walk,0.7424063,True
car & taxi,car & taxi,0.37570465,True
walk,walk,0.92578703,True
car & taxi,car & taxi,0.744827,True
car & taxi,bus,0.5540018,False
bike,bike,0.92998624,True
bike,bike,0.9034473,True
bike,bike,0.7283737,True
bike,bike,0.8062524,True
bike,bike,0.8717772,True
bike,walk,0.7533719,False
car & taxi,car & taxi,0.6594991,True
car & taxi,bus,0.6254936,False
walk,walk,0.6164789,True
walk,walk,0.9430061,True
bike,bus,0.5919362,False
car & taxi,bike,0.6842164,False
bike,walk,0.5285455,False
walk,bus,0.5927378,False
walk,walk,0.942768,True
bus,bus,0.4099198,True
car & taxi,car & taxi,0.8240173,True
car & taxi,car & taxi,0.5864202,True
walk,walk,0.93319434,True
bus,walk,0.61532336,False
walk,bike,0.41249245,False
car & taxi,walk,0.8116697,False
car & taxi,car & taxi,0.7788982,True
bus,bus,0.3434525,True
car & taxi,bike,0.5128369,False
walk,walk,0.5307276,True
walk,walk,0.9563604,True
car & taxi,car & taxi,0.32415673,True
walk,walk,0.9810534,True
walk,walk,0.9217781,True
bus,bus,0.72218144,True
walk,walk,0.8181125,True
car & taxi,bike,0.43891212,False
walk,bike,0.4980696,False
car & taxi,bike,0.5749579,False
walk,bike,0.55866504,False
bus,bike,0.4224436,False
walk,bike,0.31799605,False
