true_label,pred_label,confidence
Car & taxi,Car & taxi,0.9702903
Walk,Walk,0.82825464
Bus,Bus,0.32109702
Walk,Walk,0.7412744
Car & taxi,Bus,0.32348338
Walk,Walk,0.84739065
Walk,Bike,0.8313459
Car & taxi,Car & taxi,0.99301684
Walk,Walk,0.9719507
Walk,Walk,0.942457
Car & taxi,Walk,0.30723244
Walk,Walk,0.8051176
Car & taxi,Car & taxi,0.92299896
Walk,Walk,0.93225473
Car & taxi,Car & taxi,0.968995
Walk,Walk,0.53014123
Car & taxi,Bus,0.6181693
Walk,Walk,0.9934889
Walk,Walk,0.8350066
Car & taxi,Car & taxi,0.870278
Car & taxi,Bus,0.85688925
Walk,Walk,0.993662
Walk,Walk,0.9570026
Car & taxi,Car & taxi,0.9988399
Car & taxi,Car & taxi,0.44483548
Walk,Walk,0.8682581
Walk,Walk,0.9586938
Car & taxi,Car & taxi,0.9982957
Walk,Walk,0.98225164
Bus,Subway,0.8702731
Walk,Walk,0.9962453
Walk,Walk,0.99641293
Bus,Bus,0.7185338
Walk,Walk,0.98887885
Walk,Walk,0.999074
Walk,Walk,0.9444948
Bus,Bus,0.511335
Walk,Walk,0.98564523
Walk,Walk,0.7774529
Bus,Bus,0.96216756
Walk,Walk,0.7981196
Walk,Walk,0.99771595
Bus,Walk,0.57306814
Walk,Walk,0.974726
Walk,Walk,0.99418044
Bus,Bus,0.5286488
Walk,Walk,0.77252823
Bus,Bus,0.9586528
Walk,Walk,0.9968652
Walk,Walk,0.95227
Walk,Walk,0.81183136
Car & taxi,Bus,0.6304617
Walk,Walk,0.9511009
Bus,Bus,0.7795776
Walk,Walk,0.87514865
Car & taxi,Car & taxi,0.85553795
Walk,Walk,0.9971149
Walk,Walk,0.99385554
Walk,Walk,0.9897591
Walk,Walk,0.46891898
Bus,Bus,0.39950702
Walk,Walk,0.98912853
Walk,Walk,0.9953442
Bus,Bus,0.8846618
Walk,Walk,0.93098325
Walk,Walk,0.9867026
Walk,Walk,0.9996948
Bus,Walk,0.45657775
Walk,Walk,0.9801323
Walk,Walk,0.9609054
Bus,Bus,0.51886266
Walk,Walk,0.9595137
Bus,Bus,0.47689116
Walk,Walk,0.99110925
Car & taxi,Car & taxi,0.8223385
Car & taxi,Car & taxi,0.9551061
Walk,Walk,0.6550902
Car & taxi,Car & taxi,0.9997197
Walk,Walk,0.7791264
Walk,Walk,0.9966192
Walk,Walk,0.9522199
Car & taxi,Car & taxi,0.99972516
Walk,Walk,0.998485
Walk,Walk,0.9741139
Bus,Bus,0.9775848
Walk,Walk,0.9303687
Walk,Walk,0.9982741
Walk,Walk,0.8928698
Bus,Bus,0.9600588
Walk,Walk,0.9864439
Walk,Walk,0.98060215
Bus,Car & taxi,0.49997205
Walk,Walk,0.96522665
Walk,Walk,0.9181932
Walk,Walk,0.9982856
Walk,Walk,0.7301624
Bus,Bus,0.89282644
Walk,Walk,0.98887163
Walk,Walk,0.9873762
Bus,Bus,0.8746648
Walk,Walk,0.9846443
Walk,Walk,0.9830762
Bus,Bus,0.6060283
Walk,Walk,0.9537634
Walk,Walk,0.99741334
Walk,Walk,0.82208574
Walk,Walk,0.9868122
Bus,Bus,0.9915024
Walk,Walk,0.96962804
Bus,Bus,0.6834832
Walk,Walk,0.9988569
Walk,Walk,0.99146444
Walk,Walk,0.9962476
Bus,Bus,0.7172618
Walk,Walk,0.9828441
Walk,Walk,0.8923461
Bus,Bus,0.9149297
Walk,Walk,0.9975297
Car & taxi,Car & taxi,0.76059103
Walk,Walk,0.98380524
Walk,Walk,0.9000637
Car & taxi,Car & taxi,0.96752656
Walk,Walk,0.9647272
Car & taxi,Car & taxi,0.85619104
Walk,Walk,0.5147168
Car & taxi,Car & taxi,0.9988248
Walk,Walk,0.7944283
Bus,Bus,0.95617694
Walk,Walk,0.99521613
Walk,Walk,0.9991812
Bus,Bus,0.60949624
Walk,Walk,0.9942907
Walk,Walk,0.9976756
Bus,Bus,0.7038638
Walk,Walk,0.9320915
Walk,Walk,0.9841405
Walk,Walk,0.9907266
Bus,Bus,0.5848243
Walk,Walk,0.9921291
Bus,Bus,0.889754
Walk,Walk,0.99218655
Walk,Walk,0.9735927
Walk,Walk,0.6680596
Car & taxi,Car & taxi,0.93155354
Car & taxi,Car & taxi,0.8533697
Walk,Walk,0.530942
Bus,Bus,0.7502891
Walk,Walk,0.6889537
Walk,Walk,0.90412253
Walk,Walk,0.85168177
Car & taxi,Car & taxi,0.9990921
Walk,Walk,0.81955934
Walk,Walk,0.905773
Car & taxi,Car & taxi,0.94518715
Walk,Walk,0.9996302
Car & taxi,Car & taxi,0.99052024
Bus,Bus,0.958652
Walk,Walk,0.9629748
Bus,Bus,0.7985663
Walk,Bus,0.41408697
Bus,Walk,0.49898586
Walk,Walk,0.9996277
Bus,Bus,0.8705145
Walk,Walk,0.99181783
Walk,Walk,0.8996166
Walk,Walk,0.8283695
Car & taxi,Bus,0.66861266
Bus,Bus,0.90388685
Walk,Walk,0.9989882
Car & taxi,Car & taxi,0.89696616
Walk,Walk,0.9187487
Walk,Walk,0.9588493
Car & taxi,Car & taxi,0.9758203
Walk,Walk,0.6470217
Bus,Bus,0.39687493
Walk,Walk,0.63164973
Bus,Bus,0.94193316
Walk,Walk,0.5208138
Car & taxi,Car & taxi,0.9880112
Walk,Walk,0.75750375
Car & taxi,Car & taxi,0.6986108
Walk,Walk,0.72424924
Bus,Car & taxi,0.5270531
Walk,Walk,0.78101796
Car & taxi,Car & taxi,0.99879885
Walk,Walk,0.98074555
Bus,Bus,0.83477324
Walk,Walk,0.9968959
Car & taxi,Car & taxi,0.9868956
Bus,Bus,0.7979958
Walk,Walk,0.99018234
Car & taxi,Car & taxi,0.9342012
Walk,Walk,0.97297806
Bus,Bus,0.6869644
Walk,Walk,0.9668103
Bus,Bus,0.92100215
Walk,Walk,0.9929906
Walk,Walk,0.7683249
Car & taxi,Bus,0.6500548
Walk,Walk,0.9553869
Walk,Walk,0.9498696
Bus,Car & taxi,0.4055247
Walk,Walk,0.9386693
Walk,Walk,0.8406963
Walk,Walk,0.8561334
Walk,Walk,0.8759051
Bus,Bus,0.56500363
Walk,Walk,0.7907318
Car & taxi,Car & taxi,0.9976786
Walk,Walk,0.9218691
Bus,Bus,0.76008976
Walk,Walk,0.9982602
Subway,Subway,0.7505133
Walk,Walk,0.65099037
Bus,Bus,0.9189637
Walk,Walk,0.6611223
Bus,Bus,0.92157096
Walk,Walk,0.98600113
Walk,Walk,0.99607927
Bus,Bus,0.9573982
Walk,Walk,0.9574405
Walk,Walk,0.96367157
Walk,Walk,0.9976744
Bus,Bus,0.9254263
Walk,Walk,0.98486114
Bus,Bus,0.4339287
Walk,Walk,0.82910013
Car & taxi,Bike,0.5634072
Walk,Walk,0.9649635
Walk,Walk,0.96473664
Car & taxi,Car & taxi,0.99884546
Walk,Walk,0.9877927
Walk,Walk,0.95215255
Walk,Walk,0.9645889
Bus,Bus,0.88165224
Walk,Walk,0.98433256
Walk,Walk,0.99785393
Walk,Walk,0.9973354
Bus,Bus,0.80453724
Walk,Walk,0.9427098
Walk,Walk,0.978092
Walk,Walk,0.9611419
Bus,Bus,0.76672053
Walk,Walk,0.963427
Walk,Walk,0.9928854
Bus,Bus,0.9082991
Walk,Walk,0.7330416
Car & taxi,Car & taxi,0.8797084
Walk,Walk,0.9647486
Walk,Walk,0.94191146
Car & taxi,Car & taxi,0.99120855
Walk,Walk,0.8489968
Walk,Walk,0.9964491
Bus,Bus,0.97871166
Walk,Walk,0.8577321
Walk,Walk,0.9905669
Subway,Subway,0.95843136
Walk,Walk,0.9168067
Car & taxi,Car & taxi,0.96819276
Walk,Walk,0.9988772
Walk,Walk,0.99112695
Subway,Subway,0.9998048
Walk,Walk,0.94309783
Walk,Walk,0.99489766
Bus,Bus,0.9648295
Walk,Walk,0.9750367
Walk,Walk,0.98125386
Bus,Bus,0.8531346
Walk,Walk,0.98418856
Walk,Walk,0.99982446
Bus,Bus,0.9507332
Walk,Walk,0.9821177
Walk,Walk,0.88457775
Bus,Bus,0.9357969
Walk,Walk,0.88000214
Walk,Walk,0.95168096
Bus,Bus,0.75224274
Walk,Walk,0.98280025
Bus,Bus,0.9427816
Walk,Walk,0.98802584
Walk,Walk,0.9941772
Bus,Bus,0.9541436
Walk,Walk,0.98267007
Walk,Walk,0.7124365
Walk,Walk,0.8518633
Car & taxi,Car & taxi,0.8954577
Walk,Walk,0.969587
Car & taxi,Walk,0.59729236
Car & taxi,Car & taxi,0.9407598
Walk,Walk,0.9982095
Car & taxi,Car & taxi,0.57029706
Walk,Walk,0.9551384
Walk,Walk,0.9708282
Bus,Bus,0.60115546
Walk,Walk,0.92581034
Bus,Bus,0.9718678
Walk,Walk,0.89721435
Walk,Walk,0.9927377
Bus,Bus,0.96721745
Walk,Walk,0.9662148
Walk,Walk,0.9592319
Bus,Bus,0.9196557
Walk,Walk,0.95515037
Subway,Subway,0.84975904
Walk,Walk,0.8035458
Walk,Walk,0.99637824
Bus,Bus,0.8701627
Walk,Walk,0.8269794
Walk,Walk,0.63084495
Walk,Walk,0.97558504
Subway,Subway,0.98195004
Subway,Subway,0.9990398
Walk,Walk,0.9441984
Walk,Walk,0.6002002
Walk,Walk,0.62573504
Car & taxi,Car & taxi,0.9971813
Walk,Walk,0.9914551
Walk,Walk,0.98400474
Bus,Bus,0.92648375
Walk,Walk,0.97293186
Walk,Walk,0.9925249
Walk,Walk,0.9621296
Bus,Bus,0.90864354
Walk,Walk,0.8718371
Walk,Walk,0.72756433
Subway,Subway,0.73187023
Walk,Walk,0.99401844
Bus,Bus,0.9064841
Walk,Walk,0.9714176
Bus,Bus,0.8451864
Walk,Walk,0.9986696
Walk,Walk,0.9553157
Bus,Bus,0.99396896
Walk,Walk,0.95758146
Bus,Bus,0.9387003
Walk,Walk,0.95043236
Car & taxi,Car & taxi,0.8529198
Walk,Walk,0.99561113
Car & taxi,Bus,0.5070454
Walk,Walk,0.98805946
Walk,Walk,0.93456876
Bus,Bus,0.851003
Walk,Walk,0.993705
Walk,Walk,0.8891605
Walk,Walk,0.93738145
Bus,Bus,0.9649557
Walk,Walk,0.98530304
Bus,Bus,0.5514611
Walk,Walk,0.95495635
Walk,Walk,0.9478533
Bus,Bus,0.9584273
Walk,Walk,0.97448313
Bus,Bus,0.4992219
Walk,Walk,0.9005256
Walk,Walk,0.9671698
Walk,Walk,0.86322063
Bus,Bus,0.59846026
Walk,Walk,0.9833813
Walk,Walk,0.95535135
Bus,Bus,0.91250455
Walk,Walk,0.79029393
Bus,Bus,0.9773192
Walk,Walk,0.879097
Walk,Walk,0.95469284
Bus,Bus,0.58243006
Walk,Walk,0.5438877
Car & taxi,Car & taxi,0.9906708
Walk,Walk,0.98021257
Walk,Walk,0.91037476
Bus,Bus,0.7973523
Walk,Walk,0.9776822
Bus,Bus,0.97336644
Walk,Walk,0.9632125
Bus,Bus,0.79050094
Walk,Walk,0.9888438
Car & taxi,Bus,0.37046582
Walk,Walk,0.97669935
Walk,Walk,0.81016976
Bus,Bus,0.91311514
Walk,Walk,0.99224454
Car & taxi,Bus,0.60230446
Car & taxi,Bus,0.30915877
Walk,Walk,0.88300294
Car & taxi,Car & taxi,0.8689728
Walk,Walk,0.9587568
Walk,Walk,0.9991072
Bus,Bus,0.94226223
Walk,Walk,0.97958344
Walk,Walk,0.99341244
Car & taxi,Car & taxi,0.7292179
Walk,Walk,0.9730896
Walk,Walk,0.7730172
Bus,Bus,0.92382246
Walk,Walk,0.9400092
Walk,Walk,0.8258835
Car & taxi,Car & taxi,0.9949067
Walk,Walk,0.93019086
Walk,Walk,0.84722257
Bus,Bus,0.9716813
Walk,Walk,0.992585
Walk,Walk,0.98451346
Bus,Bus,0.8062435
Walk,Walk,0.8437873
Bus,Bus,0.98856914
Walk,Walk,0.98134893
Bus,Bus,0.8081368
Walk,Walk,0.9306678
Walk,Walk,0.9953399
Bus,Bus,0.90859985
Walk,Walk,0.9694882
Bus,Bus,0.9895906
Walk,Walk,0.9636551
Walk,Walk,0.89209574
Bus,Bus,0.69231665
Walk,Walk,0.8604666
Walk,Walk,0.99797994
Walk,Walk,0.5274356
Bus,Bus,0.9102553
Walk,Walk,0.7604914
Car & taxi,Car & taxi,0.9969728
Walk,Walk,0.9443776
Bus,Bus,0.9679452
Walk,Walk,0.98497957
Bus,Bus,0.64314425
Walk,Walk,0.9706895
Bus,Bus,0.98299026
Walk,Walk,0.97113794
Car & taxi,Walk,0.4834519
Car & taxi,Bus,0.6813296
Walk,Walk,0.9893139
Walk,Walk,0.849036
Bus,Bus,0.90318257
Walk,Walk,0.9834816
Subway,Train,0.71230286
Walk,Walk,0.9840402
Car & taxi,Car & taxi,0.6626519
Car & taxi,Car & taxi,0.70351195
Walk,Walk,0.9960187
Bus,Bus,0.60113156
Walk,Walk,0.91016394
Bus,Bus,0.94213575
Walk,Walk,0.72788584
Car & taxi,Car & taxi,0.66677445
Walk,Walk,0.9530043
Car & taxi,Car & taxi,0.5675373
Car & taxi,Car & taxi,0.8620345
Walk,Walk,0.71075153
Walk,Walk,0.94813174
Bus,Bus,0.98270077
Walk,Walk,0.99129957
Walk,Walk,0.88299936
Walk,Walk,0.9769859
Bus,Bus,0.6486392
Walk,Walk,0.7436818
Walk,Walk,0.9239991
Bus,Bus,0.96471226
Walk,Walk,0.9961247
Walk,Walk,0.98342055
Bus,Bus,0.95247084
Walk,Walk,0.9962924
Bus,Bus,0.922952
Walk,Walk,0.97023624
Walk,Walk,0.97888696
Bus,Bus,0.61340094
Bus,Bus,0.6999521
Walk,Walk,0.95218825
Walk,Walk,0.8780212
Bus,Bus,0.987676
Walk,Walk,0.99238366
Walk,Walk,0.9993156
Bus,Bus,0.7283362
Walk,Walk,0.98598343
Walk,Walk,0.9375981
Bus,Bus,0.89654243
Walk,Walk,0.9970386
Car & taxi,Walk,0.9388513
Car & taxi,Car & taxi,0.5652973
Bus,Bus,0.9066637
Walk,Walk,0.9917173
Walk,Walk,0.9809365
Car & taxi,Car & taxi,0.99326247
Walk,Bike,0.5644015
Walk,Walk,0.9386934
Car & taxi,Car & taxi,0.8970584
Walk,Walk,0.92773163
Walk,Walk,0.9938759
Bus,Bus,0.8458845
Walk,Walk,0.88132924
Walk,Walk,0.909706
Bus,Bus,0.89506257
Walk,Walk,0.96330607
Walk,Walk,0.9639522
Bus,Bus,0.65805507
Walk,Walk,0.93398213
Car & taxi,Car & taxi,0.9741708
Walk,Walk,0.9796172
Walk,Walk,0.92301583
Bus,Bus,0.9874018
Walk,Walk,0.9864318
Walk,Walk,0.7808621
Walk,Walk,0.7851304
Walk,Walk,0.95925564
Car & taxi,Walk,0.96353066
Car & taxi,Walk,0.93049586
Walk,Walk,0.6301102
Bus,Bus,0.86355317
Walk,Walk,0.99807775
Car & taxi,Car & taxi,0.88883066
Walk,Walk,0.51581556
Walk,Walk,0.88191044
Car & taxi,Car & taxi,0.9443373
Walk,Walk,0.93245834
Bus,Bus,0.63930887
Walk,Walk,0.67722046
Car & taxi,Car & taxi,0.98685014
Walk,Walk,0.7105159
Walk,Walk,0.9580723
Bus,Bus,0.91019326
Walk,Walk,0.97198063
Car & taxi,Bus,0.7827716
Walk,Walk,0.9878231
Car & taxi,Car & taxi,0.61999726
Walk,Walk,0.82779735
Walk,Walk,0.87330973
Car & taxi,Car & taxi,0.98545974
Walk,Walk,0.9973732
Bus,Bus,0.8098358
Walk,Walk,0.9935742
Bus,Bus,0.93235475
Walk,Walk,0.9613823
Walk,Walk,0.8073553
Bus,Bus,0.8136215
Walk,Walk,0.8113102
Subway,Subway,0.9417164
Walk,Walk,0.95665956
Bus,Bus,0.62441844
Walk,Walk,0.813697
Bus,Bus,0.8909703
Walk,Walk,0.9873527
Walk,Walk,0.85784686
Bus,Bus,0.9256638
Walk,Walk,0.8797212
Bus,Bus,0.7623313
Walk,Walk,0.92226124
Car & taxi,Bus,0.5034035
Walk,Walk,0.9862759
Bus,Bus,0.7796557
Walk,Walk,0.9630528
Walk,Walk,0.98782593
Bus,Bus,0.3707407
Walk,Walk,0.38321158
Bike,Walk,0.8987829
Car & taxi,Walk,0.9756032
Walk,Walk,0.96618193
Bus,Bus,0.8919997
Walk,Walk,0.99077845
Walk,Walk,0.99255013
Car & taxi,Car & taxi,0.7896115
Car & taxi,Car & taxi,0.5374729
Walk,Walk,0.9451304
Bus,Bus,0.76938707
Walk,Walk,0.79871804
Car & taxi,Car & taxi,0.97535104
Walk,Walk,0.86504304
Bike,Walk,0.7058023
Bike,Bus,0.31982198
Bike,Walk,0.8758954
Car & taxi,Bus,0.44908473
Car & taxi,Car & taxi,0.9601492
Bus,Walk,0.9888164
Bike,Walk,0.56915593
Walk,Walk,0.7094164
Bike,Bike,0.30749828
Bike,Walk,0.88006574
Walk,Walk,0.6881791
Walk,Walk,0.84614885
Walk,Bike,0.42193353
Car & taxi,Bus,0.54560864
Walk,Walk,0.96481454
Bike,Bike,0.8038786
Car & taxi,Car & taxi,0.7170522
Walk,Walk,0.7244083
Bike,Bus,0.35403168
Bike,Walk,0.77443886
Car & taxi,Car & taxi,0.634884
Car & taxi,Bike,0.5351104
Car & taxi,Walk,0.6102711
Bike,Bus,0.4429476
Car & taxi,Bus,0.5732261
Walk,Bus,0.63897544
Walk,Walk,0.77656955
Bus,Walk,0.42293572
Walk,Walk,0.98845565
Bus,Bus,0.8818046
Bus,Bus,0.81904596
Walk,Walk,0.9699094
Bus,Bus,0.7588402
Walk,Walk,0.98055387
Car & taxi,Car & taxi,0.9604753
Walk,Walk,0.96046
Car & taxi,Car & taxi,0.97946805
Walk,Walk,0.7182907
Walk,Car & taxi,0.956964
Walk,Walk,0.9900163
Bus,Bus,0.9809631
Walk,Walk,0.7910178
Bus,Bus,0.8366089
Walk,Walk,0.9631816
Car & taxi,Bus,0.67792684
Car & taxi,Car & taxi,0.6458858
Bus,Bus,0.6654727
Walk,Walk,0.9783528
Bike,Walk,0.47551534
Bike,Bus,0.8060927
Bike,Walk,0.36665538
Walk,Walk,0.97778404
Car & taxi,Car & taxi,0.94480693
Bus,Walk,0.5105267
Walk,Walk,0.8566479
Car & taxi,Car & taxi,0.9782761
Walk,Walk,0.9715549
Car & taxi,Car & taxi,0.96743315
Walk,Walk,0.9979188
Car & taxi,Walk,0.9865204
Walk,Walk,0.9844189
Car & taxi,Car & taxi,0.86614704
Walk,Walk,0.86484176
Bus,Bus,0.96746325
Walk,Walk,0.92530274
Car & taxi,Bus,0.80663073
Walk,Walk,0.90118545
Car & taxi,Bus,0.6294076
Walk,Walk,0.9808787
Car & taxi,Bus,0.77870953
Walk,Walk,0.8900411
Walk,Walk,0.94539
Bus,Bus,0.7106232
Walk,Walk,0.94363517
Bus,Bus,0.90783924
Car & taxi,Bus,0.8551579
Walk,Walk,0.9530312
Car & taxi,Car & taxi,0.9037957
Walk,Walk,0.9604233
Bus,Walk,0.76831156
Walk,Walk,0.9951179
Bus,Bus,0.8300354
Walk,Walk,0.97334146
Bus,Bus,0.52366513
Walk,Walk,0.99864215
Subway,Walk,0.48971075
Walk,Walk,0.90547925
Bus,Bus,0.9006032
Walk,Walk,0.96171314
Bus,Bus,0.6566376
Walk,Walk,0.73607564
Bus,Bus,0.87565076
Walk,Walk,0.9188048
Bus,Bus,0.9703444
Walk,Walk,0.93342507
Bus,Bus,0.9468996
Walk,Walk,0.9843843
Walk,Walk,0.9179524
Bus,Bus,0.9346857
Walk,Walk,0.6779038
Car & taxi,Bus,0.8323019
Walk,Walk,0.7090643
Bus,Car & taxi,0.6548851
Walk,Walk,0.8629014
Walk,Walk,0.8506842
Bus,Bus,0.74483156
Walk,Walk,0.9360115
Car & taxi,Car & taxi,0.9899974
Walk,Walk,0.6790926
Subway,Subway,0.9993273
Walk,Walk,0.8613371
Bus,Bus,0.66398674
Walk,Walk,0.9383234
Walk,Walk,0.9231494
Bus,Bus,0.95184004
Walk,Walk,0.98941785
Walk,Walk,0.76269084
Bus,Car & taxi,0.9427717
Walk,Walk,0.90158683
Walk,Walk,0.98202145
Bus,Bus,0.8764763
Walk,Walk,0.9649241
Car & taxi,Car & taxi,0.87545764
Walk,Walk,0.96708417
Bus,Bus,0.61238873
Walk,Walk,0.9448308
Car & taxi,Car & taxi,0.978314
Car & taxi,Car & taxi,0.9415366
Walk,Walk,0.8262037
Bus,Bus,0.9715099
Walk,Walk,0.93980604
Bus,Bus,0.8269942
Walk,Walk,0.8651263
Walk,Walk,0.99699616
Bus,Bus,0.9742843
Walk,Walk,0.8845953
Car & taxi,Car & taxi,0.9533395
Walk,Walk,0.8065825
Car & taxi,Car & taxi,0.8373154
Walk,Walk,0.9726202
Car & taxi,Bus,0.7956834
Walk,Walk,0.9412471
Car & taxi,Car & taxi,0.96324146
Walk,Walk,0.9638532
Car & taxi,Car & taxi,0.8630042
Walk,Walk,0.66128606
Car & taxi,Car & taxi,0.6633641
Walk,Walk,0.939443
Car & taxi,Car & taxi,0.9957676
Walk,Walk,0.88843364
Subway,Subway,0.9559089
Walk,Walk,0.75069773
Car & taxi,Car & taxi,0.43408516
Car & taxi,Car & taxi,0.62701946
Walk,Walk,0.9973213
Car & taxi,Car & taxi,0.89641446
Walk,Walk,0.9680093
Car & taxi,Bus,0.5709672
Walk,Walk,0.8871221
Car & taxi,Car & taxi,0.96379083
Walk,Walk,0.95152336
Car & taxi,Car & taxi,0.66520095
Walk,Walk,0.9962823
Car & taxi,Car & taxi,0.95370716
Walk,Walk,0.88657707
Walk,Walk,0.598411
Car & taxi,Car & taxi,0.99957937
Walk,Walk,0.93079084
Walk,Walk,0.9072566
Bus,Bus,0.51513565
Walk,Walk,0.88708085
Walk,Walk,0.8698116
Car & taxi,Car & taxi,0.9986557
Walk,Walk,0.9600962
Walk,Walk,0.9829785
Bike,Bus,0.424538
Walk,Walk,0.9823323
Subway,Subway,0.9300009
Walk,Walk,0.996908
Subway,Subway,0.963867
Walk,Walk,0.9870545
Subway,Subway,0.9579583
Walk,Walk,0.8436839
Bus,Bus,0.39049235
Walk,Walk,0.8244857
Walk,Walk,0.7759228
Bus,Bus,0.9445067
Walk,Walk,0.9517154
Walk,Walk,0.6808722
Walk,Walk,0.79040176
Bus,Car & taxi,0.99152666
Walk,Walk,0.97967565
Walk,Walk,0.9805064
Bus,Bus,0.7571017
Walk,Walk,0.96787316
Walk,Walk,0.979856
Bus,Bus,0.7640336
Walk,Walk,0.9594969
Walk,Walk,0.57249534
Bus,Bus,0.92918634
Walk,Walk,0.9146674
Subway,Subway,0.74848086
Walk,Walk,0.9088099
Walk,Walk,0.80904
Bus,Bus,0.9731362
Walk,Walk,0.9957644
Walk,Walk,0.99801
Bus,Bus,0.68766034
Walk,Walk,0.9194574
Walk,Walk,0.8703024
Bus,Subway,0.40504757
Walk,Walk,0.99819165
Walk,Walk,0.9911835
Bus,Car & taxi,0.4566634
Walk,Walk,0.9300402
Walk,Walk,0.79434747
Car & taxi,Car & taxi,0.97861266
Walk,Walk,0.91938114
Bus,Bus,0.84894973
Walk,Walk,0.99521244
Walk,Walk,0.93160963
Bus,Bus,0.90664667
Walk,Walk,0.9779326
Walk,Walk,0.9028988
Bus,Walk,0.5952135
Walk,Walk,0.875846
Walk,Walk,0.956092
Bus,Bus,0.70784086
Walk,Walk,0.9385414
Car & taxi,Car & taxi,0.7462422
Walk,Walk,0.81348497
Walk,Walk,0.95387894
Car & taxi,Car & taxi,0.99174327
Walk,Walk,0.9286056
Walk,Walk,0.96515447
Car & taxi,Car & taxi,0.9993211
Walk,Walk,0.8643073
Walk,Walk,0.92599815
Car & taxi,Car & taxi,0.48550344
Walk,Walk,0.93360436
Car & taxi,Car & taxi,0.9531785
Walk,Walk,0.89284927
Walk,Walk,0.8868647
Car & taxi,Car & taxi,0.93353176
Walk,Walk,0.86799866
Walk,Walk,0.8826506
Car & taxi,Car & taxi,0.8199063
Walk,Walk,0.98986876
Walk,Walk,0.9426682
Bus,Bus,0.90135306
Walk,Walk,0.9336797
Bus,Bus,0.9483294
Walk,Walk,0.6836133
Walk,Walk,0.65254146
Walk,Walk,0.66829395
Bus,Bus,0.750858
Walk,Walk,0.88342667
Bus,Bus,0.53999096
Walk,Walk,0.9911424
Walk,Walk,0.86461776
Car & taxi,Car & taxi,0.950677
Walk,Walk,0.76355153
Walk,Walk,0.99737984
Car & taxi,Car & taxi,0.9602673
Walk,Walk,0.89119726
Bus,Bus,0.877922
Walk,Walk,0.87006605
Walk,Walk,0.87115145
Car & taxi,Car & taxi,0.98336446
Walk,Walk,0.99820256
Walk,Walk,0.9505484
Car & taxi,Bus,0.8289409
Walk,Walk,0.95560867
Walk,Walk,0.97587186
Subway,Subway,0.9999136
Walk,Walk,0.8035603
Walk,Walk,0.9943877
Car & taxi,Car & taxi,0.9958847
Walk,Walk,0.9269131
Walk,Walk,0.9858943
Bus,Bus,0.8348437
Walk,Walk,0.98847324
Walk,Walk,0.9619768
Walk,Walk,0.8201487
Walk,Walk,0.7523494
Walk,Walk,0.97805035
Bus,Car & taxi,0.53242886
Walk,Walk,0.96295065
Walk,Walk,0.830773
Car & taxi,Car & taxi,0.98770636
Walk,Walk,0.8890217
Walk,Walk,0.8939112
Bus,Bus,0.8562267
Walk,Walk,0.9876714
Car & taxi,Car & taxi,0.7187307
Car & taxi,Car & taxi,0.97929746
Walk,Walk,0.8909837
Walk,Walk,0.99348783
Car & taxi,Car & taxi,0.987633
Car & taxi,Car & taxi,0.9862925
Walk,Walk,0.9959869
Walk,Walk,0.5792503
Bus,Bus,0.72321165
Walk,Walk,0.79247993
Walk,Walk,0.9414848
Car & taxi,Car & taxi,0.9687573
Walk,Walk,0.984159
Car & taxi,Car & taxi,0.97997767
Walk,Walk,0.99852633
Walk,Walk,0.983012
Bus,Bus,0.92187095
Walk,Walk,0.99517953
Walk,Walk,0.9974221
Bus,Bus,0.92891276
Walk,Walk,0.9820296
Bus,Bus,0.97828764
Walk,Walk,0.6962651
Walk,Walk,0.9708711
Bus,Bus,0.864909
Walk,Walk,0.94994175
Walk,Walk,0.9107526
Bus,Bus,0.9568206
Walk,Walk,0.97170603
Walk,Walk,0.9246193
Bus,Bus,0.7329869
Walk,Walk,0.98126316
Bus,Bus,0.92975926
Walk,Walk,0.9877413
Walk,Walk,0.98299307
Bus,Bus,0.88087624
Walk,Walk,0.97407484
Walk,Walk,0.8927952
Bus,Bus,0.95602
Walk,Walk,0.9745569
Car & taxi,Car & taxi,0.97298086
Car & taxi,Car & taxi,0.65698045
Walk,Walk,0.902061
Bus,Bus,0.6719008
Walk,Walk,0.98578864
Walk,Walk,0.8793732
Walk,Walk,0.8548391
Walk,Walk,0.99846315
Bus,Bus,0.91846496
Walk,Walk,0.9616675
Bus,Bus,0.6384312
Walk,Walk,0.98112994
Walk,Walk,0.9039896
Bus,Bus,0.9261052
Walk,Walk,0.99608
Walk,Walk,0.99748176
Bus,Bus,0.69723386
Walk,Walk,0.9571628
Walk,Walk,0.9511382
Bus,Bus,0.6269915
Bus,Bus,0.78505856
Walk,Walk,0.9604208
Walk,Walk,0.7644207
Bus,Bus,0.9124438
Walk,Walk,0.9892453
Bus,Bus,0.9134593
Bus,Bus,0.90560734
Walk,Walk,0.7272416
Bus,Bus,0.6715756
Walk,Walk,0.89850557
Walk,Walk,0.97965676
Bus,Bus,0.6776015
Walk,Walk,0.9778917
Bus,Bus,0.9632758
Bus,Walk,0.74990636
Walk,Walk,0.80899435
Walk,Walk,0.9332775
Bus,Bus,0.9321492
Bus,Bus,0.9168533
Walk,Bike,0.8946211
Bus,Bus,0.76135343
Walk,Walk,0.99489236
Walk,Walk,0.998697
Bus,Bus,0.92598146
Walk,Walk,0.88779074
Bus,Bus,0.9480233
Walk,Walk,0.90242344
