true_label,pred_label,confidence,correct
Walk,Walk,0.9529034495353699,True
Car & taxi,Car & taxi,0.5468782186508179,True
Walk,Walk,0.8742124438285828,True
Walk,Walk,0.8567352890968323,True
Car & taxi,Car & taxi,0.6742658615112305,True
Walk,Walk,0.9687343835830688,True
Walk,Walk,0.9824041128158569,True
Bus,Bus,0.7676035761833191,True
Walk,Walk,0.9420921206474304,True
Walk,Walk,0.8212226629257202,True
Car & taxi,Car & taxi,0.9067438244819641,True
Walk,Walk,0.9576553702354431,True
Walk,Walk,0.9037094712257385,True
Bike,Bus,0.8359338045120239,False
Walk,Walk,0.40564221143722534,True
Subway,Subway,0.8929598927497864,True
Walk,Walk,0.9663215279579163,True
Subway,Subway,0.882621169090271,True
Walk,Walk,0.9659848809242249,True
Subway,Bus,0.35030612349510193,False
Walk,Walk,0.5725604891777039,True
Bus,Bus,0.851743757724762,True
Walk,Walk,0.9764539003372192,True
Walk,Walk,0.8263382911682129,True
Bus,Bus,0.8942527770996094,True
Walk,Walk,0.9823095202445984,True
Walk,Walk,0.6138930916786194,True
Walk,Walk,0.978038489818573,True
Bus,Bus,0.7569196224212646,True
Walk,Walk,0.8977323770523071,True
Walk,Walk,0.9623753428459167,True
Bus,Bus,0.8098807334899902,True
Walk,Walk,0.9659555554389954,True
Walk,Walk,0.9810746312141418,True
Bus,Bus,0.8651322722434998,True
Walk,Walk,0.9932918548583984,True
Walk,Walk,0.9721623659133911,True
Bus,Bus,0.8424069285392761,True
Walk,Walk,0.9736407995223999,True
Subway,Walk,0.7874703407287598,False
Walk,Walk,0.664980947971344,True
Walk,Walk,0.6601025462150574,True
Bus,Walk,0.5148588418960571,False
Walk,Walk,0.9795141220092773,True
Walk,Walk,0.9817035794258118,True
Bus,Bus,0.9118300080299377,True
Walk,Walk,0.9145413637161255,True
Walk,Bus,0.7857294082641602,False
Bus,Subway,0.4995538294315338,False
Walk,Walk,0.9815603494644165,True
Walk,Walk,0.9811062812805176,True
Bus,Bus,0.823788583278656,True
Walk,Walk,0.8506630063056946,True
Walk,Walk,0.7109975218772888,True
Car & taxi,Car & taxi,0.713941752910614,True
Walk,Walk,0.9224186539649963,True
Bus,Bus,0.8062779903411865,True
Walk,Walk,0.9794639348983765,True
Walk,Walk,0.9580072164535522,True
Bus,Bus,0.9249802827835083,True
Walk,Bus,0.3859034776687622,False
Walk,Walk,0.9078302979469299,True
Bus,Walk,0.5983638167381287,False
Walk,Walk,0.9855067729949951,True
Walk,Walk,0.9965397119522095,True
Bus,Bus,0.4973996877670288,True
Walk,Walk,0.9475914239883423,True
Car & taxi,Car & taxi,0.9144167900085449,True
Walk,Walk,0.9152454733848572,True
Walk,Walk,0.776347815990448,True
Car & taxi,Car & taxi,0.8688230514526367,True
Walk,Walk,0.9730128049850464,True
Walk,Walk,0.9547551870346069,True
Car & taxi,Car & taxi,0.9442018866539001,True
Walk,Walk,0.8889369368553162,True
Walk,Walk,0.8459554314613342,True
Car & taxi,Bus,0.8704655766487122,False
Walk,Walk,0.9660400748252869,True
Car & taxi,Car & taxi,0.7036786675453186,True
Walk,Walk,0.9699152708053589,True
Walk,Walk,0.9021643400192261,True
Car & taxi,Bus,0.7267103791236877,False
Walk,Walk,0.9511730074882507,True
Walk,Walk,0.9695832133293152,True
Car & taxi,Car & taxi,0.8502786755561829,True
Walk,Walk,0.9576520919799805,True
Walk,Walk,0.9926089644432068,True
Bus,Bus,0.9067702889442444,True
Walk,Walk,0.7543802261352539,True
Bus,Bus,0.9189903140068054,True
Walk,Walk,0.7934908270835876,True
Walk,Walk,0.9777228832244873,True
Walk,Walk,0.3731301724910736,True
Bus,Walk,0.5382581949234009,False
Walk,Walk,0.9851111769676208,True
Bus,Walk,0.9478411078453064,False
Walk,Walk,0.9842230677604675,True
Walk,Subway,0.5135721564292908,False
Car & taxi,Bus,0.39082589745521545,False
Walk,Walk,0.7449582815170288,True
Walk,Walk,0.9778836965560913,True
Car & taxi,Car & taxi,0.8545632362365723,True
Walk,Walk,0.9428002834320068,True
Bus,Bus,0.6390489339828491,True
Walk,Walk,0.8958967328071594,True
Walk,Walk,0.87697833776474,True
Car & taxi,Car & taxi,0.9180569648742676,True
Walk,Walk,0.9436838626861572,True
Walk,Walk,0.9235330820083618,True
Car & taxi,Bus,0.8565717935562134,False
Walk,Walk,0.7820923328399658,True
Walk,Walk,0.9724920988082886,True
Subway,Subway,0.7382172346115112,True
Walk,Walk,0.8180850148200989,True
Walk,Walk,0.9761137366294861,True
Car & taxi,Car & taxi,0.7284260988235474,True
Walk,Walk,0.9757670760154724,True
Walk,Walk,0.93398118019104,True
Bus,Bus,0.8804507255554199,True
Walk,Walk,0.9857143759727478,True
Walk,Walk,0.8909609913825989,True
Walk,Walk,0.9863574504852295,True
Walk,Walk,0.9721989631652832,True
Walk,Walk,0.9261258244514465,True
Bus,Bus,0.8627073168754578,True
Walk,Walk,0.9727419018745422,True
Walk,Walk,0.8922407031059265,True
Car & taxi,Car & taxi,0.7110468149185181,True
Walk,Walk,0.9704382419586182,True
Walk,Walk,0.8378650546073914,True
Bus,Bus,0.9214258790016174,True
Walk,Walk,0.9403303265571594,True
Car & taxi,Bus,0.6668320298194885,False
Car & taxi,Bus,0.7088713645935059,False
Walk,Walk,0.9626286625862122,True
Walk,Walk,0.6580008268356323,True
Car & taxi,Bus,0.49806103110313416,False
Car & taxi,Bus,0.8241591453552246,False
Walk,Walk,0.9931556582450867,True
Walk,Walk,0.8315615057945251,True
Bus,Bus,0.8861491680145264,True
Walk,Walk,0.88519287109375,True
Walk,Walk,0.8783559203147888,True
Car & taxi,Car & taxi,0.755157470703125,True
Walk,Walk,0.9668132066726685,True
Car & taxi,Car & taxi,0.798514723777771,True
Walk,Walk,0.9047842025756836,True
Walk,Walk,0.9742344617843628,True
Bus,Bus,0.8735308647155762,True
Walk,Walk,0.950435996055603,True
Walk,Walk,0.9917811751365662,True
Bus,Bus,0.8279339075088501,True
Walk,Walk,0.9639706015586853,True
Bus,Bus,0.7816299796104431,True
Walk,Walk,0.5669035315513611,True
Walk,Walk,0.8275530338287354,True
Bus,Bus,0.733262836933136,True
Walk,Walk,0.9675127267837524,True
Walk,Walk,0.9473276138305664,True
Bus,Bus,0.8765556812286377,True
Walk,Walk,0.942849338054657,True
Walk,Walk,0.8270517587661743,True
Bus,Bus,0.6201270818710327,True
Walk,Walk,0.9879912734031677,True
Bus,Bus,0.8550381064414978,True
Walk,Walk,0.9379807114601135,True
Walk,Walk,0.9825147986412048,True
Bus,Bus,0.7935442924499512,True
Walk,Walk,0.976706862449646,True
Walk,Walk,0.9424301981925964,True
Bus,Bus,0.7355965375900269,True
Walk,Walk,0.9553418159484863,True
Car & taxi,Car & taxi,0.8154177665710449,True
Car & taxi,Car & taxi,0.744928240776062,True
Walk,Walk,0.9927769899368286,True
Bus,Bus,0.7939658164978027,True
Walk,Walk,0.9883783459663391,True
Walk,Walk,0.9747439026832581,True
Walk,Walk,0.8772804141044617,True
Walk,Walk,0.9928745031356812,True
Bus,Bus,0.7951372265815735,True
Walk,Walk,0.9618627429008484,True
Bus,Bus,0.6472232341766357,True
Walk,Walk,0.9604563117027283,True
Walk,Walk,0.6387726664543152,True
Bus,Bus,0.7089979648590088,True
Walk,Walk,0.7772376537322998,True
Walk,Walk,0.9954007267951965,True
Bus,Bus,0.7017598748207092,True
Walk,Walk,0.9671528339385986,True
Walk,Walk,0.963192343711853,True
Bus,Walk,0.8043728470802307,False
Bus,Bus,0.7275151610374451,True
Walk,Walk,0.9799268841743469,True
Walk,Walk,0.920804500579834,True
Bus,Bus,0.9430511593818665,True
Walk,Walk,0.9763705730438232,True
Bus,Bus,0.900947630405426,True
Bus,Bus,0.8358850479125977,True
Walk,Walk,0.9362306594848633,True
Bus,Walk,0.8669823408126831,False
Walk,Walk,0.9093413949012756,True
Walk,Walk,0.9751027226448059,True
Bus,Bus,0.766794741153717,True
Walk,Walk,0.9667796492576599,True
Bus,Bus,0.9372278451919556,True
Bus,Bus,0.8924515247344971,True
Walk,Walk,0.930626630783081,True
Walk,Walk,0.8528245091438293,True
Bus,Bus,0.8689238429069519,True
Bus,Bus,0.8832932114601135,True
Walk,Bike,0.7117719054222107,False
Bus,Bus,0.9271127581596375,True
Walk,Walk,0.9417780041694641,True
Walk,Walk,0.9804465174674988,True
Bus,Bus,0.9625639319419861,True
Walk,Walk,0.9185519814491272,True
Bus,Bus,0.9411836266517639,True
Walk,Walk,0.9712608456611633,True
Bus,Bus,0.786273181438446,True
Walk,Walk,0.9466498494148254,True
Bus,Bus,0.9206627011299133,True
Bus,Bus,0.8620414137840271,True
Walk,Walk,0.9598742723464966,True
Walk,Walk,0.994530975818634,True
Bus,Bus,0.9173859357833862,True
Walk,Walk,0.9686314463615417,True
Bus,Bus,0.9266400337219238,True
Walk,Walk,0.9936502575874329,True
Bus,Bus,0.9130796790122986,True
Bus,Bus,0.8487975001335144,True
Walk,Walk,0.9791749119758606,True
Walk,Walk,0.8733628392219543,True
Bus,Bus,0.8746310472488403,True
Bus,Bus,0.8743298053741455,True
Walk,Walk,0.6927637457847595,True
Bus,Bus,0.9162328243255615,True
Walk,Walk,0.9285469055175781,True
Bus,Bus,0.9154083728790283,True
Walk,Walk,0.9679206013679504,True
Walk,Walk,0.9864498972892761,True
Bus,Walk,0.4670946002006531,False
Bus,Bus,0.9019554853439331,True
Walk,Walk,0.9698607921600342,True
Walk,Walk,0.8106833696365356,True
Bus,Bus,0.8680428266525269,True
Car & taxi,Walk,0.8924983143806458,False
Bus,Walk,0.561754584312439,False
Walk,Walk,0.8429006338119507,True
Car & taxi,Walk,0.4961523711681366,False
Car & taxi,Walk,0.5849238038063049,False
Walk,Car & taxi,0.32679638266563416,False
Car & taxi,Car & taxi,0.2853933870792389,True
Car & taxi,Car & taxi,0.4123639762401581,True
Walk,Walk,0.9024498462677002,True
Walk,Walk,0.6187481880187988,True
Walk,Walk,0.4735677242279053,True
Bus,Walk,0.47978219389915466,False
Walk,Walk,0.950694739818573,True
Walk,Walk,0.8297786116600037,True
Car & taxi,Walk,0.6201133131980896,False
Walk,Walk,0.4260043203830719,True
Walk,Walk,0.772839367389679,True
Bus,Walk,0.3585735559463501,False
Walk,Walk,0.9173479080200195,True
Walk,Walk,0.8265765309333801,True
Bus,Walk,0.35750699043273926,False
Walk,Walk,0.8315580487251282,True
Car & taxi,Car & taxi,0.2752378284931183,True
Walk,Walk,0.6324971318244934,True
Walk,Walk,0.8650405406951904,True
Walk,Walk,0.9412673115730286,True
Walk,Walk,0.7759802937507629,True
Walk,Bike,0.6118824481964111,False
Walk,Walk,0.7478067874908447,True
Walk,Bike,0.6085768342018127,False
Walk,Walk,0.9571262001991272,True
Walk,Bus,0.6294535398483276,False
Walk,Walk,0.6589272618293762,True
Walk,Walk,0.5811846256256104,True
Walk,Walk,0.6247397661209106,True
Walk,Walk,0.736993670463562,True
Walk,Bike,0.6965956091880798,False
Walk,Walk,0.46300116181373596,True
Walk,Walk,0.7593641877174377,True
Walk,Walk,0.8482499122619629,True
Bike,Walk,0.5596556663513184,False
Bike,Bike,0.7266364693641663,True
Bike,Bike,0.3699544072151184,True
Bike,Bike,0.7892550230026245,True
Car & taxi,Car & taxi,0.9101172685623169,True
Walk,Walk,0.9335932731628418,True
Bus,Car & taxi,0.450336754322052,False
Walk,Walk,0.5082374811172485,True
Bus,Car & taxi,0.6607102155685425,False
Walk,Walk,0.5703580975532532,True
Walk,Walk,0.9614043831825256,True
Walk,Walk,0.44639280438423157,True
Car & taxi,Car & taxi,0.8850060105323792,True
Walk,Walk,0.3853171169757843,True
Walk,Walk,0.5371050834655762,True
Bus,Bike,0.264079213142395,False
Walk,Walk,0.8673161268234253,True
Walk,Walk,0.6626167893409729,True
Bus,Bus,0.7043181657791138,True
Walk,Walk,0.7387301921844482,True
Bus,Bike,0.60703444480896,False
Walk,Walk,0.959650456905365,True
Bus,Bike,0.6344391107559204,False
Walk,Walk,0.9415096640586853,True
Bus,Car & taxi,0.6441041827201843,False
Bike,Bus,0.42412272095680237,False
Bike,Bike,0.7696091532707214,True
Car & taxi,Bike,0.47483527660369873,False
Car & taxi,Bike,0.42232444882392883,False
Walk,Walk,0.6167981028556824,True
Walk,Walk,0.6068496704101562,True
Bike,Bike,0.5324857831001282,True
Walk,Car & taxi,0.662234902381897,False
Walk,Car & taxi,0.7846391797065735,False
Car & taxi,Car & taxi,0.7911486625671387,True
Walk,Walk,0.5754892230033875,True
Car & taxi,Bike,0.3049974739551544,False
Walk,Walk,0.7369028329849243,True
Car & taxi,Bus,0.7626470923423767,False
Walk,Walk,0.8517809510231018,True
Car & taxi,Car & taxi,0.8426378965377808,True
Walk,Walk,0.9313150644302368,True
Bike,Walk,0.6599196195602417,False
Bike,Bike,0.45746615529060364,True
Bike,Bike,0.7358264923095703,True
Bike,Bike,0.6534690856933594,True
Bike,Bike,0.6804826855659485,True
Car & taxi,Car & taxi,0.6939563751220703,True
Bike,Bike,0.7740655541419983,True
Bike,Walk,0.5088829398155212,False
Car & taxi,Bike,0.6100413799285889,False
Walk,Bike,0.5177268385887146,False
Car & taxi,Car & taxi,0.9435188174247742,True
Car & taxi,Bike,0.5724090933799744,False
Bike,Bike,0.5746734738349915,True
Walk,Bike,0.5513573288917542,False
Car & taxi,Bus,0.7951123714447021,False
Car & taxi,Walk,0.38117915391921997,False
Bike,Bike,0.7111648321151733,True
Bike,Bike,0.7815008163452148,True
Walk,Walk,0.9617035984992981,True
Walk,Bus,0.7110602259635925,False
Bike,Walk,0.6682032942771912,False
Bike,Bus,0.6033831834793091,False
Walk,Walk,0.44243088364601135,True
Bike,Bus,0.7573413848876953,False
Walk,Bike,0.4850579798221588,False
Subway,Walk,0.6731442213058472,False
Walk,Bus,0.5041613578796387,False
Car & taxi,Walk,0.5171266198158264,False
Car & taxi,Car & taxi,0.6814424991607666,True
Car & taxi,Bike,0.3708680272102356,False
Bike,Bike,0.49105316400527954,True
Walk,Walk,0.8757762312889099,True
Car & taxi,Bus,0.7623915076255798,False
Walk,Subway,0.49532726407051086,False
Bus,Car & taxi,0.6892630457878113,False
Walk,Walk,0.9926373958587646,True
Car & taxi,Car & taxi,0.7068368196487427,True
Bike,Bike,0.6308454275131226,True
Bike,Bike,0.7532542943954468,True
Bike,Bike,0.5666197538375854,True
Bike,Bike,0.6081621646881104,True
Bike,Bus,0.5905560851097107,False
Bike,Bike,0.576885461807251,True
Bike,Bus,0.7087108492851257,False
Walk,Walk,0.7797514796257019,True
Walk,Walk,0.41341161727905273,True
Car & taxi,Bike,0.3970966637134552,False
Subway,Walk,0.40868130326271057,False
Car & taxi,Car & taxi,0.9136306047439575,True
Car & taxi,Bus,0.5023744702339172,False
Walk,Walk,0.8031414747238159,True
Bus,Car & taxi,0.7855176329612732,False
Walk,Walk,0.984028160572052,True
Bike,Walk,0.6851840615272522,False
Bike,Bus,0.4870219826698303,False
Bike,Walk,0.4669400453567505,False
Bike,Bike,0.652667224407196,True
Bike,Bike,0.7289069890975952,True
Car & taxi,Car & taxi,0.8521959781646729,True
Walk,Walk,0.9535250663757324,True
Car & taxi,Bike,0.5976017117500305,False
Walk,Walk,0.899577796459198,True
Car & taxi,Train,0.32365110516548157,False
Car & taxi,Bus,0.8532544374465942,False
Bike,Bike,0.4464145004749298,True
Bike,Bike,0.3465333580970764,True
Bike,Bike,0.5964900851249695,True
Bike,Walk,0.771795928478241,False
Bike,Bike,0.5828407406806946,True
Bike,Walk,0.5861942768096924,False
Car & taxi,Car & taxi,0.4799242913722992,True
Car & taxi,Bus,0.7207950353622437,False
Walk,Walk,0.6345577239990234,True
Walk,Walk,0.7925840616226196,True
Bike,Bike,0.7020345330238342,True
Car & taxi,Bike,0.7064931392669678,False
Bike,Bike,0.522835910320282,True
Walk,Walk,0.7650949358940125,True
Walk,Walk,0.2586805820465088,True
Bus,Bike,0.5516638159751892,False
Car & taxi,Car & taxi,0.8880946636199951,True
Car & taxi,Car & taxi,0.8801811933517456,True
Walk,Walk,0.9720194935798645,True
Bus,Subway,0.7724362015724182,False
Walk,Walk,0.9250901937484741,True
Car & taxi,Car & taxi,0.8666340708732605,True
Car & taxi,Car & taxi,0.6075640320777893,True
Bus,Walk,0.7496910095214844,False
Car & taxi,Walk,0.7095392942428589,False
Walk,Walk,0.32817161083221436,True
Walk,Walk,0.5832620859146118,True
Car & taxi,Bus,0.5256569981575012,False
Walk,Walk,0.8199286460876465,True
Walk,Walk,0.9715791940689087,True
Bus,Bus,0.5659706592559814,True
Walk,Bike,0.4472794830799103,False
Car & taxi,Bus,0.6419728398323059,False
Walk,Walk,0.9575842022895813,True
Car & taxi,Car & taxi,0.6911797523498535,True
Walk,Car & taxi,0.729375422000885,False
Bus,Bus,0.780333399772644,True
Walk,Walk,0.8811557292938232,True
Bus,Bus,0.6799619197845459,True
Walk,Walk,0.6343479156494141,True
Car & taxi,Car & taxi,0.8364059329032898,True
Walk,Walk,0.5316779017448425,True
Walk,Walk,0.963783860206604,True
Bus,Bus,0.670879065990448,True
Walk,Walk,0.9388723969459534,True
Walk,Walk,0.9785016775131226,True
Car & taxi,Bus,0.5118756890296936,False
Walk,Walk,0.9295554757118225,True
Walk,Walk,0.7484148144721985,True
Car & taxi,Bus,0.4647665023803711,False
Walk,Bike,0.45559319853782654,False
Bus,Walk,0.6181918978691101,False
Walk,Walk,0.940794050693512,True
Car & taxi,Bus,0.7335630059242249,False
Walk,Walk,0.9733052253723145,True
Train,Car & taxi,0.42820748686790466,False
Walk,Walk,0.9203349351882935,True
Car & taxi,Car & taxi,0.44438233971595764,True
Walk,Walk,0.3180396258831024,True
Walk,Walk,0.8968081474304199,True
Car & taxi,Car & taxi,0.35257816314697266,True
Walk,Walk,0.8839150071144104,True
Car & taxi,Car & taxi,0.41254714131355286,True
Walk,Walk,0.8854601979255676,True
Walk,Walk,0.9294268488883972,True
Car & taxi,Car & taxi,0.3454272150993347,True
Walk,Walk,0.9413797855377197,True
Car & taxi,Car & taxi,0.4085049331188202,True
Walk,Walk,0.8142252564430237,True
Walk,Walk,0.8352938294410706,True
Car & taxi,Car & taxi,0.34329643845558167,True
Walk,Walk,0.8559029698371887,True
Train,Car & taxi,0.35847097635269165,False
Car & taxi,Car & taxi,0.9014775156974792,True
Car & taxi,Car & taxi,0.6413800120353699,True
Walk,Walk,0.9739150404930115,True
Car & taxi,Car & taxi,0.834418773651123,True
Walk,Walk,0.6982282996177673,True
Airplane,Walk,0.5841754078865051,False
Walk,Walk,0.8606930375099182,True
Car & taxi,Car & taxi,0.4048161208629608,True
Walk,Walk,0.8833458423614502,True
Walk,Walk,0.8858227729797363,True
Walk,Walk,0.8708304762840271,True
Walk,Walk,0.7979249954223633,True
Car & taxi,Car & taxi,0.4508054554462433,True
Walk,Walk,0.5607144832611084,True
Airplane,Walk,0.33622291684150696,False
Walk,Walk,0.940971314907074,True
Car & taxi,Car & taxi,0.44977447390556335,True
Walk,Walk,0.9417020082473755,True
Walk,Walk,0.9516351819038391,True
Bus,Bike,0.5171797871589661,False
Walk,Walk,0.9029619693756104,True
Bike,Walk,0.5493770837783813,False
Car & taxi,Car & taxi,0.9096226096153259,True
Walk,Bike,0.7591315507888794,False
Car & taxi,Car & taxi,0.869129478931427,True
Walk,Walk,0.35918599367141724,True
Walk,Walk,0.9756001234054565,True
Car & taxi,Car & taxi,0.9278143644332886,True
Walk,Walk,0.9415981769561768,True
Car & taxi,Bus,0.8322935104370117,False
Walk,Walk,0.9439212083816528,True
Car & taxi,Bus,0.6397459506988525,False
Car & taxi,Bus,0.8725621104240417,False
Walk,Walk,0.7215246558189392,True
Walk,Car & taxi,0.48011088371276855,False
Walk,Walk,0.9806674718856812,True
Car & taxi,Bus,0.6313352584838867,False
Walk,Walk,0.5533149242401123,True
Walk,Walk,0.9053681492805481,True
Bus,Bus,0.683323323726654,True
Walk,Walk,0.9548589587211609,True
Bike,Bike,0.8575500845909119,True
Bike,Walk,0.7548970580101013,False
Bike,Bike,0.5140597820281982,True
Bike,Bike,0.7972688674926758,True
Bike,Bike,0.778770923614502,True
Bike,Bike,0.6113970875740051,True
Walk,Walk,0.8675615787506104,True
Car & taxi,Car & taxi,0.8428776860237122,True
Walk,Walk,0.7831345200538635,True
Walk,Walk,0.9869105219841003,True
Car & taxi,Bus,0.5232240557670593,False
Walk,Walk,0.7382249236106873,True
Car & taxi,Car & taxi,0.9122892022132874,True
Walk,Walk,0.9070589542388916,True
Car & taxi,Bus,0.8094534873962402,False
Walk,Walk,0.49008622765541077,True
Bike,Bike,0.8240332007408142,True
Walk,Bike,0.8989282846450806,False
Car & taxi,Bus,0.7831038236618042,False
Walk,Walk,0.9585484266281128,True
Walk,Walk,0.7786815166473389,True
Car & taxi,Car & taxi,0.8876119256019592,True
Car & taxi,Car & taxi,0.7236678004264832,True
Walk,Walk,0.7131323218345642,True
Walk,Bike,0.42432916164398193,False
Car & taxi,Car & taxi,0.8024062514305115,True
Walk,Walk,0.9729358553886414,True
Walk,Walk,0.9662103056907654,True
Car & taxi,Car & taxi,0.8232276439666748,True
Walk,Walk,0.882623016834259,True
Bike,Walk,0.5127744078636169,False
Bike,Bus,0.7352703809738159,False
Bike,Bike,0.4763619899749756,True
Bike,Bike,0.5046448707580566,True
Bike,Bus,0.45020467042922974,False
Walk,Walk,0.801419198513031,True
Subway,Subway,0.7417417764663696,True
Walk,Walk,0.887105405330658,True
Car & taxi,Car & taxi,0.3798947334289551,True
Walk,Walk,0.8416264653205872,True
Car & taxi,Car & taxi,0.8684359192848206,True
Walk,Walk,0.8896414637565613,True
Car & taxi,Car & taxi,0.8071286678314209,True
Bus,Walk,0.3056924343109131,False
Bike,Walk,0.8960416316986084,False
Bike,Bike,0.8002766370773315,True
Bike,Bike,0.486960768699646,True
Bike,Walk,0.8478156924247742,False
Walk,Walk,0.6397590041160583,True
Subway,Walk,0.4604180157184601,False
Walk,Walk,0.8642398118972778,True
Car & taxi,Bike,0.4218274652957916,False
Walk,Walk,0.9307665228843689,True
Bus,Car & taxi,0.6413414478302002,False
Walk,Walk,0.7412670254707336,True
Car & taxi,Car & taxi,0.734169065952301,True
Walk,Walk,0.24902282655239105,True
Car & taxi,Car & taxi,0.7104067802429199,True
Walk,Walk,0.9750435948371887,True
Car & taxi,Car & taxi,0.7196507453918457,True
Bike,Bike,0.5852771997451782,True
Bike,Bike,0.8436699509620667,True
Bike,Walk,0.5085880756378174,False
Bike,Walk,0.8214163780212402,False
Car & taxi,Bus,0.7920555472373962,False
Walk,Walk,0.9674291610717773,True
Walk,Walk,0.9124482870101929,True
Car & taxi,Car & taxi,0.9213820695877075,True
Walk,Walk,0.8315941095352173,True
Bus,Car & taxi,0.8310285210609436,False
Walk,Walk,0.8382045030593872,True
Bus,Walk,0.9580854177474976,False
Car & taxi,Walk,0.878546416759491,False
Car & taxi,Car & taxi,0.7726551294326782,True
Walk,Walk,0.9408494234085083,True
Walk,Walk,0.859163761138916,True
Bus,Bus,0.7326322197914124,True
Walk,Walk,0.9895853400230408,True
Walk,Walk,0.971563994884491,True
Walk,Walk,0.5791172385215759,True
Car & taxi,Bus,0.8125414252281189,False
Walk,Walk,0.8020092844963074,True
Walk,Walk,0.9209112524986267,True
Bus,Walk,0.2812145948410034,False
Walk,Walk,0.9881978631019592,True
Walk,Walk,0.960700273513794,True
Walk,Walk,0.882643461227417,True
Walk,Walk,0.8779769539833069,True
Bus,Bus,0.7555453181266785,True
Walk,Walk,0.4491913914680481,True
Car & taxi,Car & taxi,0.8573554158210754,True
Walk,Walk,0.9690955281257629,True
Car & taxi,Car & taxi,0.8712719678878784,True
Walk,Walk,0.9180542826652527,True
Walk,Walk,0.5158814191818237,True
Car & taxi,Bus,0.873475968837738,False
Car & taxi,Car & taxi,0.5364119410514832,True
Walk,Walk,0.9887335300445557,True
Walk,Walk,0.9761717319488525,True
Walk,Walk,0.9223621487617493,True
Bike,Bus,0.4592336416244507,False
Bike,Walk,0.7848259806632996,False
Bike,Bike,0.818044126033783,True
Bike,Walk,0.7016319036483765,False
Bike,Bike,0.6161457896232605,True
Bike,Walk,0.91963791847229,False
Bike,Walk,0.6434417366981506,False
Bike,Bike,0.571817934513092,True
Walk,Walk,0.9086949229240417,True
Car & taxi,Bus,0.8276655673980713,False
Walk,Walk,0.990068256855011,True
Walk,Walk,0.8702460527420044,True
Car & taxi,Car & taxi,0.6278954744338989,True
Walk,Walk,0.8082507252693176,True
Car & taxi,Bus,0.4919258654117584,False
Walk,Walk,0.9379673600196838,True
Walk,Walk,0.9637687802314758,True
Bus,Bus,0.7467705607414246,True
Walk,Walk,0.9641937613487244,True
Bike,Bike,0.6483782529830933,True
Bike,Bike,0.6275796890258789,True
Bike,Walk,0.8276952505111694,False
Bike,Walk,0.7700600624084473,False
Walk,Walk,0.9744846820831299,True
Car & taxi,Bus,0.8393335938453674,False
Walk,Walk,0.9798907041549683,True
Walk,Walk,0.8860004544258118,True
Bus,Bus,0.776124894618988,True
Bus,Walk,0.9237262010574341,False
Walk,Walk,0.865029513835907,True
Walk,Bus,0.524990975856781,False
Walk,Bus,0.5631067156791687,False
Walk,Bike,0.7370632290840149,False
Walk,Bus,0.43652188777923584,False
Walk,Walk,0.9856371283531189,True
Walk,Walk,0.9471006989479065,True
Car & taxi,Car & taxi,0.6236904859542847,True
Car & taxi,Car & taxi,0.9219541549682617,True
Walk,Walk,0.94828200340271,True
Walk,Car & taxi,0.519715428352356,False
Walk,Bike,0.9174783229827881,False
Walk,Bus,0.6150338649749756,False
Walk,Subway,0.5135721564292908,False
Car & taxi,Bus,0.39082589745521545,False
Walk,Walk,0.7449582815170288,True
Walk,Walk,0.9778836965560913,True
Car & taxi,Car & taxi,0.8545632362365723,True
Walk,Walk,0.9428002834320068,True
Bus,Bus,0.6390489339828491,True
Walk,Walk,0.8958967328071594,True
Walk,Walk,0.87697833776474,True
Car & taxi,Car & taxi,0.9180569648742676,True
Walk,Walk,0.9436838626861572,True
Walk,Walk,0.9235330820083618,True
Car & taxi,Bus,0.8565717935562134,False
Walk,Walk,0.7820923328399658,True
Walk,Walk,0.9724920988082886,True
Subway,Subway,0.7382174134254456,True
Walk,Walk,0.8180850148200989,True
Walk,Walk,0.9761137366294861,True
Car & taxi,Car & taxi,0.7284260988235474,True
Walk,Walk,0.9757670760154724,True
Car & taxi,Car & taxi,0.5272060632705688,True
Bus,Walk,0.4190838038921356,False
Walk,Walk,0.7760536670684814,True
Bus,Car & taxi,0.6601050496101379,False
Bike,Bike,0.7360936999320984,True
Bike,Bike,0.500778317451477,True
Bike,Bike,0.4672224819660187,True
Bike,Bike,0.622971773147583,True
Bike,Bike,0.6584692001342773,True
Bike,Bike,0.7618045806884766,True
Walk,Walk,0.6282569169998169,True
Walk,Walk,0.8273643255233765,True
Bike,Bike,0.7337256073951721,True
Bike,Bike,0.6218640208244324,True
Bus,Car & taxi,0.3295874297618866,False
Bike,Walk,0.5079692006111145,False
Bike,Bike,0.7115621566772461,True
Walk,Bike,0.4726000428199768,False
Walk,Walk,0.7985469698905945,True
Train,Subway,0.7463732361793518,False
Bike,Bike,0.4489622414112091,True
Car & taxi,Bus,0.5389513969421387,False
Car & taxi,Car & taxi,0.7302411794662476,True
Bike,Bike,0.6896129250526428,True
Bike,Bus,0.5496734976768494,False
Bike,Bus,0.5695793032646179,False
Bike,Bike,0.6072136759757996,True
Car & taxi,Car & taxi,0.5191240906715393,True
Walk,Walk,0.6444815397262573,True
Walk,Walk,0.8741284012794495,True
Walk,Walk,0.8599341511726379,True
Bus,Bike,0.7222806215286255,False
Bike,Car & taxi,0.4112892150878906,False
Bike,Bike,0.914568305015564,True
Bike,Bus,0.8120179176330566,False
