true_label,pred_label,confidence
Walk,Walk,0.94057
Walk,Walk,0.9588935
Bus,Bus,0.7950941
Walk,Walk,0.67528176
Car & taxi,Car & taxi,0.9880256
Walk,Walk,0.97883886
Bus,Bus,0.8254157
Walk,Walk,0.9962793
Train,Train,0.97071785
Walk,Walk,0.9020156
Bus,Bus,0.862862
Walk,Car & taxi,0.8806231
Bus,Bus,0.81964034
Walk,Walk,0.98923653
Walk,Walk,0.9944154
Bus,Bus,0.9381394
Walk,Walk,0.95606226
Walk,Walk,0.99578285
Walk,Walk,0.9926569
Bus,Bus,0.9190465
Walk,Walk,0.8041809
Bus,Bus,0.5248985
Walk,Walk,0.96575415
Car & taxi,Car & taxi,0.7303265
Walk,Walk,0.9542783
Walk,Walk,0.8715366
Car & taxi,Car & taxi,0.99321127
Walk,Walk,0.98844004
Walk,Walk,0.96801615
Walk,Walk,0.975684
Bus,Bus,0.94937915
Walk,Walk,0.9845307
Walk,Walk,0.99127114
Walk,Walk,0.9962134
Bus,Bus,0.763712
Walk,Walk,0.94805115
Walk,Walk,0.9924724
Walk,Walk,0.9885052
Bus,Bus,0.9044519
Walk,Walk,0.98481387
Walk,Walk,0.9685731
Bus,Bus,0.95391834
Walk,Walk,0.90084314
Car & taxi,Car & taxi,0.78997153
Walk,Walk,0.7216027
Walk,Walk,0.94823015
Car & taxi,Car & taxi,0.9905405
Walk,Walk,0.8089592
Walk,Walk,0.9584561
Bus,Bus,0.9909452
Walk,Walk,0.91283137
Walk,Walk,0.7269279
Train,Train,0.9965649
Walk,Walk,0.906497
Car & taxi,Car & taxi,0.9350685
Walk,Walk,0.94028383
Walk,Walk,0.95074517
Train,Train,0.99992406
Walk,Walk,0.96330506
Walk,Walk,0.9845435
Bus,Bus,0.97963834
Walk,Walk,0.96906954
Walk,Walk,0.9924333
Bus,Bus,0.968507
Walk,Walk,0.9860875
Walk,Walk,0.9940215
Bus,Bus,0.98471767
Walk,Walk,0.9776044
Walk,Walk,0.9553072
Bus,Bus,0.97273445
Walk,Walk,0.9606052
Walk,Walk,0.96550536
Bus,Bus,0.93692416
Walk,Walk,0.99119616
Bus,Bus,0.98371005
Walk,Walk,0.67245436
Walk,Walk,0.62071836
Bus,Bus,0.88050294
Walk,Walk,0.97577274
Walk,Walk,0.7140692
Walk,Walk,0.9756712
Car & taxi,Car & taxi,0.7070526
Walk,Walk,0.8859558
Car & taxi,Bike,0.6416928
Car & taxi,Car & taxi,0.92966294
Walk,Walk,0.9894537
Car & taxi,Car & taxi,0.5228625
Walk,Walk,0.9588803
Walk,Walk,0.989225
Bus,Bus,0.8074773
Walk,Walk,0.8891053
Bus,Bus,0.97391903
Walk,Walk,0.88840777
Walk,Walk,0.993602
Bus,Bus,0.9819873
Walk,Walk,0.9777894
Walk,Walk,0.9886309
Bus,Bus,0.9702093
Walk,Walk,0.98130333
Train,Train,0.99162525
Walk,Walk,0.66129196
Walk,Walk,0.9942458
Bus,Bus,0.95402324
Walk,Walk,0.7901575
Walk,Walk,0.8985362
Walk,Walk,0.87380457
Train,Train,0.9970209
Train,Train,0.9975459
Walk,Walk,0.9538702
Walk,Walk,0.6632076
Walk,Walk,0.6925432
Car & taxi,Car & taxi,0.9853814
Walk,Walk,0.95971775
Walk,Walk,0.9950067
Bus,Bus,0.9774225
Walk,Walk,0.98948
Walk,Walk,0.98931646
Walk,Walk,0.98248845
Bus,Bus,0.79642665
Walk,Walk,0.9502662
Walk,Walk,0.8714455
Train,Train,0.9987827
Walk,Walk,0.988997
Bus,Bus,0.97782224
Walk,Walk,0.9867669
Bus,Walk,0.50093585
Walk,Walk,0.99662304
Walk,Walk,0.97406816
Bus,Bus,0.9371066
Walk,Walk,0.97784513
Bus,Bus,0.9804513
Walk,Walk,0.97289026
Car & taxi,Car & taxi,0.71366286
Walk,Walk,0.9826554
Car & taxi,Car & taxi,0.5527858
Walk,Walk,0.98801684
Walk,Walk,0.9822412
Bus,Bus,0.9713017
Walk,Walk,0.98684233
Walk,Walk,0.68920255
Walk,Walk,0.97191095
Bus,Bus,0.9739292
Walk,Walk,0.9746976
Bus,Bus,0.66676736
Walk,Walk,0.8641606
Walk,Walk,0.98686486
Bus,Bus,0.986705
Walk,Walk,0.98276377
Bus,Bus,0.82431227
Walk,Walk,0.919884
Walk,Walk,0.9733453
Walk,Walk,0.9844599
Bus,Bus,0.56842905
Walk,Walk,0.91614974
Walk,Walk,0.99048305
Bus,Bus,0.9704367
Walk,Walk,0.9495397
Bus,Bus,0.98558444
Walk,Walk,0.9651432
Walk,Walk,0.99210733
Bus,Bus,0.90035737
Walk,Bike,0.5550259
Car & taxi,Car & taxi,0.98384166
Walk,Walk,0.94079816
Walk,Walk,0.99056107
Bus,Bus,0.9580545
Walk,Walk,0.9755023
Bus,Bus,0.9916922
Walk,Walk,0.9766873
Bus,Bus,0.823372
Walk,Walk,0.99415636
Car & taxi,Car & taxi,0.564002
Walk,Walk,0.9820677
Walk,Walk,0.9757353
Bus,Bus,0.9241364
Walk,Walk,0.9812682
Car & taxi,Car & taxi,0.6387297
Car & taxi,Bus,0.71884066
Walk,Walk,0.47610968
Car & taxi,Car & taxi,0.58008605
Walk,Walk,0.95383406
Walk,Walk,0.9828609
Bus,Bus,0.9825387
Walk,Walk,0.9273572
Walk,Walk,0.9864807
Car & taxi,Car & taxi,0.9296471
Walk,Walk,0.9280937
Walk,Walk,0.98663205
Bus,Bus,0.97383976
Walk,Walk,0.62665725
Walk,Walk,0.9184479
Car & taxi,Car & taxi,0.95238674
Walk,Walk,0.87086844
Walk,Walk,0.98673356
Bus,Bus,0.9873648
Walk,Walk,0.9935097
Walk,Walk,0.9958261
Bus,Bus,0.9891747
Walk,Walk,0.98801047
Bus,Bus,0.95594823
Walk,Walk,0.9854843
Bus,Bus,0.9607137
Walk,Walk,0.8183021
Walk,Walk,0.99541783
Bus,Bus,0.9704772
Walk,Walk,0.93162304
Bus,Bus,0.98065615
Walk,Walk,0.8587537
Walk,Walk,0.9789641
Bus,Bus,0.69370914
Walk,Walk,0.93534344
Walk,Walk,0.99095845
Walk,Walk,0.71863174
Bus,Bus,0.97174037
Walk,Walk,0.97538745
Car & taxi,Car & taxi,0.943914
Walk,Walk,0.9478911
Bus,Bus,0.9806256
Walk,Walk,0.9855253
Bus,Bus,0.92994964
Walk,Walk,0.98239017
Bus,Bus,0.98390007
Walk,Walk,0.9800167
Car & taxi,Bus,0.89919853
Car & taxi,Bus,0.8223073
Walk,Walk,0.91229963
Walk,Walk,0.9775203
Bus,Bus,0.690547
Walk,Walk,0.7854179
Train,Train,0.9985299
Walk,Walk,0.9163305
Car & taxi,Car & taxi,0.8700007
Car & taxi,Car & taxi,0.6403185
Walk,Walk,0.8730412
Bus,Car & taxi,0.5344708
Walk,Walk,0.91123044
Bus,Bus,0.47275653
Walk,Walk,0.8253923
Car & taxi,Car & taxi,0.8311006
Walk,Walk,0.92325044
Car & taxi,Car & taxi,0.56122893
Car & taxi,Car & taxi,0.7146233
Walk,Bike,0.52910024
Walk,Walk,0.9906893
Bus,Bus,0.9594053
Walk,Walk,0.9876079
Walk,Walk,0.97531307
Walk,Walk,0.97993773
Bus,Bus,0.71252793
Walk,Walk,0.5822978
Walk,Walk,0.99016035
Bus,Bus,0.9077687
Walk,Walk,0.9918005
Walk,Walk,0.9892993
Bus,Bus,0.9745038
Walk,Walk,0.98083544
Bus,Bus,0.9154257
Walk,Walk,0.92573684
Walk,Walk,0.95282507
Bus,Bus,0.9167014
Bus,Bus,0.8626101
Walk,Walk,0.91512126
Walk,Walk,0.9642277
Bus,Bus,0.98687047
Walk,Walk,0.98564017
Walk,Walk,0.99088657
Bus,Bus,0.9556151
Walk,Walk,0.98301286
Walk,Walk,0.98825794
Bus,Bus,0.64037436
Walk,Walk,0.99133694
Car & taxi,Walk,0.98362374
Car & taxi,Car & taxi,0.5528881
Bus,Bus,0.97418547
Walk,Walk,0.9317581
Walk,Walk,0.9667449
Car & taxi,Car & taxi,0.9347609
Walk,Bike,0.47517422
Walk,Walk,0.9830388
Car & taxi,Car & taxi,0.95393544
Walk,Walk,0.96222323
Walk,Walk,0.946608
Bus,Bus,0.94821566
Walk,Walk,0.9715802
Walk,Walk,0.99237144
Bus,Bus,0.9589102
Walk,Walk,0.9766964
Walk,Walk,0.9756697
Bus,Bus,0.9624092
Walk,Walk,0.8375167
Car & taxi,Car & taxi,0.98836154
Walk,Walk,0.95850766
Walk,Walk,0.9889416
Bus,Bus,0.9935041
Walk,Walk,0.98313475
Walk,Walk,0.779462
Walk,Walk,0.92027456
Walk,Walk,0.9795122
Car & taxi,Walk,0.9553283
Car & taxi,Walk,0.9839968
Walk,Walk,0.9403462
Bus,Bus,0.97638863
Walk,Walk,0.9912527
Car & taxi,Car & taxi,0.8542007
Walk,Walk,0.8514512
Walk,Walk,0.98496395
Car & taxi,Car & taxi,0.9828401
Walk,Walk,0.7700825
Bus,Bus,0.6074168
Walk,Walk,0.74445605
Car & taxi,Car & taxi,0.9672666
Walk,Walk,0.9543645
Walk,Walk,0.99376184
Bus,Bus,0.9701698
Walk,Walk,0.79935896
Car & taxi,Car & taxi,0.6551966
Walk,Walk,0.9879259
Car & taxi,Bus,0.8814856
Walk,Walk,0.845058
Walk,Walk,0.9619386
Car & taxi,Car & taxi,0.98060876
Walk,Walk,0.9876435
Bus,Bus,0.9359014
Walk,Walk,0.9806881
Bus,Bus,0.9457324
Walk,Walk,0.99185634
Walk,Walk,0.9132224
Bus,Bus,0.98204505
Walk,Walk,0.7859275
Train,Walk,0.9651715
Walk,Walk,0.9779202
Bus,Bus,0.95784944
Walk,Walk,0.92457825
Bus,Bus,0.8669142
Walk,Walk,0.9376258
Walk,Walk,0.9918515
Bus,Bus,0.9788698
Walk,Walk,0.9707262
Bus,Bus,0.93330085
Walk,Walk,0.9920076
Car & taxi,Bus,0.60853004
Walk,Walk,0.9961182
Bus,Bus,0.7043037
Walk,Walk,0.6638167
Walk,Walk,0.85208535
Bus,Bus,0.79577696
Walk,Walk,0.4173451
Bike,Walk,0.8977715
Car & taxi,Walk,0.9842509
Walk,Walk,0.9735546
Bus,Bus,0.9614609
Walk,Walk,0.7435119
Walk,Walk,0.982288
Car & taxi,Car & taxi,0.64831364
Car & taxi,Car & taxi,0.5316869
Walk,Walk,0.980025
Bus,Bus,0.7565954
Walk,Walk,0.97470164
Car & taxi,Car & taxi,0.9787295
Walk,Walk,0.94601005
Bike,Bus,0.49456298
Bike,Bus,0.8592009
Bike,Walk,0.7899477
Car & taxi,Bus,0.56246984
Car & taxi,Car & taxi,0.98318416
Bus,Walk,0.9407551
Bike,Walk,0.50603634
Walk,Walk,0.78258234
Bike,Bus,0.34705958
Bike,Bike,0.5320062
Walk,Walk,0.5644124
Walk,Walk,0.7920185
Walk,Bike,0.9498908
Car & taxi,Car & taxi,0.8219171
Walk,Walk,0.91987735
Bike,Bus,0.5813811
Car & taxi,Car & taxi,0.8789847
Walk,Walk,0.93481594
Bike,Bike,0.49541467
Bike,Walk,0.9193819
Car & taxi,Car & taxi,0.8974582
Car & taxi,Bike,0.6632444
Car & taxi,Walk,0.9580895
Bike,Bus,0.84799284
Car & taxi,Car & taxi,0.44074103
Walk,Bus,0.5063087
Walk,Walk,0.8346607
Bus,Walk,0.5032252
Walk,Walk,0.93292105
Bus,Bus,0.9278357
Bus,Bus,0.9184859
Walk,Walk,0.96498245
Bus,Bus,0.77028775
Walk,Walk,0.6853223
Car & taxi,Car & taxi,0.9070216
Walk,Walk,0.95264065
Car & taxi,Car & taxi,0.7288191
Walk,Walk,0.9677119
Walk,Car & taxi,0.9145222
Walk,Walk,0.9921968
Bus,Bus,0.87385947
Walk,Walk,0.861539
Bus,Bus,0.9635712
Walk,Walk,0.87119746
Car & taxi,Bus,0.7284673
Car & taxi,Bus,0.564518
Bus,Bus,0.83431727
Walk,Walk,0.9845745
Bike,Bike,0.50132835
Bike,Bus,0.93920594
Bike,Walk,0.8167453
Walk,Walk,0.98168784
Car & taxi,Bus,0.5031053
Bus,Walk,0.7539947
Walk,Walk,0.9903274
Car & taxi,Car & taxi,0.948715
Walk,Walk,0.99161035
Car & taxi,Car & taxi,0.9770582
Walk,Walk,0.9862011
Car & taxi,Walk,0.41356236
Walk,Walk,0.94727993
Car & taxi,Car & taxi,0.87910295
Walk,Walk,0.854833
Bus,Bus,0.9764191
Walk,Walk,0.9534851
Car & taxi,Bus,0.77434117
Walk,Walk,0.8912539
Car & taxi,Car & taxi,0.5000202
Walk,Walk,0.99073607
Car & taxi,Car & taxi,0.74206764
Walk,Walk,0.85607606
Walk,Walk,0.97163355
Bus,Bus,0.95226973
Walk,Walk,0.97318417
Bus,Bus,0.9451955
Car & taxi,Bus,0.8881944
Walk,Walk,0.82325786
Car & taxi,Car & taxi,0.6976549
Walk,Walk,0.9728431
Bus,Walk,0.9049823
Walk,Walk,0.988653
Bus,Bus,0.921876
Walk,Walk,0.9075648
Bus,Bus,0.5336935
Walk,Walk,0.9961784
Train,Train,0.9733411
Walk,Walk,0.9785033
Bus,Bus,0.8798632
Walk,Walk,0.9827355
Bus,Car & taxi,0.5412629
Walk,Walk,0.4135954
Bus,Bus,0.9321496
Walk,Walk,0.84788567
Bus,Bus,0.96565163
Walk,Walk,0.5702137
Bus,Bus,0.9687396
Walk,Walk,0.97713065
Walk,Walk,0.9257104
Bus,Bus,0.9483973
Walk,Walk,0.96564186
Car & taxi,Car & taxi,0.64536613
Walk,Walk,0.82179177
Bus,Bus,0.5908289
Walk,Walk,0.9588253
Walk,Walk,0.98697764
Bus,Bus,0.96940124
Walk,Walk,0.9312696
Car & taxi,Car & taxi,0.97627664
Walk,Walk,0.7039727
Train,Train,0.9687641
Walk,Walk,0.56901723
Bus,Bus,0.8495663
Walk,Walk,0.9818362
Walk,Walk,0.9876495
Bus,Bus,0.92680216
Walk,Walk,0.9784409
Walk,Walk,0.93146074
Bus,Bus,0.58292705
Walk,Walk,0.93718636
Walk,Walk,0.99156606
Bus,Bus,0.80411005
Walk,Walk,0.95552367
Car & taxi,Car & taxi,0.960036
Walk,Walk,0.9735901
Bus,Bus,0.82675445
Walk,Walk,0.9589485
Car & taxi,Car & taxi,0.9543824
Car & taxi,Car & taxi,0.96271527
Walk,Walk,0.8482355
Bus,Bus,0.94475085
Walk,Walk,0.9138404
Bus,Bus,0.9598628
Walk,Walk,0.97942597
Walk,Walk,0.9943494
Bus,Bus,0.9031804
Walk,Walk,0.8833815
Car & taxi,Car & taxi,0.9901258
Walk,Walk,0.9467573
Car & taxi,Bus,0.61150074
Walk,Walk,0.95982254
Car & taxi,Car & taxi,0.7226662
Walk,Walk,0.94488704
Car & taxi,Car & taxi,0.8513938
Walk,Walk,0.8892905
Car & taxi,Car & taxi,0.73482907
Walk,Walk,0.8219214
Car & taxi,Bus,0.70613164
Walk,Walk,0.9682395
Car & taxi,Car & taxi,0.97814935
Walk,Walk,0.9571359
Train,Train,0.9530527
Walk,Walk,0.9335044
Car & taxi,Bus,0.728548
Car & taxi,Car & taxi,0.5931608
Walk,Walk,0.97676474
Car & taxi,Car & taxi,0.45935628
Walk,Walk,0.98582387
Car & taxi,Bus,0.5495903
Walk,Walk,0.90424865
Car & taxi,Car & taxi,0.9547727
Walk,Walk,0.9877029
Car & taxi,Car & taxi,0.97595096
Walk,Walk,0.9826271
Car & taxi,Car & taxi,0.7790492
Walk,Walk,0.9677793
Walk,Walk,0.53736573
Car & taxi,Car & taxi,0.9893969
Walk,Walk,0.96931857
Walk,Walk,0.98489654
Bus,Bus,0.83470225
Walk,Walk,0.66586286
Walk,Walk,0.90605754
Car & taxi,Car & taxi,0.99717605
Walk,Walk,0.9257726
Walk,Walk,0.9751813
Bike,Bike,0.5117908
Walk,Walk,0.9447708
Train,Train,0.99980134
Walk,Walk,0.98736304
Train,Train,0.9997428
Walk,Walk,0.9636955
Train,Train,0.981121
Walk,Bike,0.5097533
Bus,Bus,0.90845364
Walk,Walk,0.9248575
Walk,Walk,0.981222
Bus,Bus,0.9833334
Walk,Walk,0.96602815
Walk,Walk,0.8926252
Walk,Walk,0.49231666
Bus,Bus,0.76244223
Walk,Walk,0.97694206
Walk,Walk,0.9700991
Bus,Bus,0.53516626
Walk,Walk,0.89116096
Walk,Walk,0.950704
Bus,Bus,0.93277234
Walk,Walk,0.94453925
Walk,Walk,0.9386744
Bus,Bus,0.8862561
Walk,Walk,0.8895588
Train,Train,0.9538577
Walk,Bike,0.7765426
Walk,Walk,0.48074523
Bus,Bus,0.8575334
Walk,Walk,0.9812609
Walk,Walk,0.9929404
Bus,Bus,0.8814525
Walk,Walk,0.84505624
Walk,Walk,0.73851895
Bus,Walk,0.49893582
Walk,Walk,0.9837976
Walk,Walk,0.98377717
Bus,Bus,0.568251
Walk,Bike,0.89110845
Walk,Walk,0.49527666
Car & taxi,Car & taxi,0.8001435
Walk,Walk,0.85228425
Bus,Bus,0.88367003
Walk,Walk,0.97673666
Walk,Walk,0.953868
Bus,Bus,0.9326172
Walk,Walk,0.8674396
Walk,Walk,0.9831891
Bus,Walk,0.39428246
Walk,Walk,0.97873265
Walk,Walk,0.95405114
Bus,Bus,0.77715147
Walk,Walk,0.8982819
Car & taxi,Car & taxi,0.5090056
Walk,Walk,0.90673864
Walk,Walk,0.9658262
Car & taxi,Car & taxi,0.98115724
Walk,Walk,0.87988645
Walk,Walk,0.9567725
Car & taxi,Car & taxi,0.94428855
Walk,Walk,0.96190983
Walk,Walk,0.84099084
Car & taxi,Car & taxi,0.91609645
Walk,Walk,0.9522065
Car & taxi,Car & taxi,0.66649026
Walk,Walk,0.90199745
Walk,Walk,0.948723
Car & taxi,Car & taxi,0.9313518
Walk,Walk,0.9324314
Walk,Walk,0.90425515
Car & taxi,Car & taxi,0.99468553
Walk,Walk,0.95462644
Walk,Walk,0.97574437
Bus,Bus,0.9354101
Walk,Walk,0.64267266
Bus,Bus,0.9580244
Walk,Bike,0.8659933
Walk,Walk,0.93154484
Walk,Bus,0.46834448
Bus,Bus,0.86333257
Walk,Walk,0.9143768
Bus,Walk,0.40927
Walk,Walk,0.9857524
Walk,Walk,0.73094517
Car & taxi,Car & taxi,0.97496516
Walk,Walk,0.77384484
Walk,Walk,0.96555173
Car & taxi,Car & taxi,0.8530919
Walk,Walk,0.7923617
Bus,Bus,0.7793088
Walk,Walk,0.85310507
Walk,Walk,0.98538315
Car & taxi,Car & taxi,0.9955194
Walk,Walk,0.9827724
Walk,Walk,0.95268005
Car & taxi,Car & taxi,0.57624143
Walk,Walk,0.94573873
Walk,Walk,0.94534814
Train,Train,0.999984
Walk,Walk,0.9552018
Walk,Walk,0.9691619
Car & taxi,Car & taxi,0.981124
Walk,Walk,0.9793409
Walk,Walk,0.9804708
Bus,Bus,0.63614273
Walk,Walk,0.9683348
Walk,Walk,0.95305324
Walk,Walk,0.88950765
Walk,Walk,0.8541544
Walk,Walk,0.9895275
Bus,Bus,0.86937976
Walk,Walk,0.9638645
Walk,Walk,0.88608927
Car & taxi,Car & taxi,0.9903548
Walk,Walk,0.977412
Walk,Walk,0.984807
Bus,Bus,0.9410541
Walk,Walk,0.98383117
Car & taxi,Car & taxi,0.9011453
Car & taxi,Car & taxi,0.8267064
Walk,Walk,0.93978864
Walk,Walk,0.9656084
Car & taxi,Car & taxi,0.8514122
Car & taxi,Car & taxi,0.9380404
Walk,Walk,0.9667516
Walk,Walk,0.6630881
Bus,Bus,0.9208609
Walk,Walk,0.934353
Walk,Walk,0.9747229
Car & taxi,Car & taxi,0.89262867
Walk,Walk,0.9386043
Car & taxi,Car & taxi,0.99197185
Walk,Walk,0.94846505
Walk,Walk,0.9965982
Bus,Bus,0.95627904
Walk,Walk,0.96781677
Walk,Walk,0.9894299
Bus,Bus,0.9720715
Walk,Walk,0.9833777
Bus,Bus,0.9700181
Walk,Walk,0.9112033
Walk,Walk,0.9183937
Bus,Bus,0.91008765
Walk,Walk,0.7722265
Walk,Walk,0.97697234
Bus,Bus,0.9685551
Walk,Walk,0.94974506
Walk,Walk,0.9382918
Bus,Bus,0.7214213
Walk,Walk,0.98416764
Bus,Bus,0.9734858
Walk,Walk,0.8632606
Walk,Walk,0.8663214
Bus,Bus,0.93080467
Walk,Walk,0.92799467
Walk,Walk,0.88430375
Bus,Bus,0.84529346
Walk,Walk,0.9259224
Car & taxi,Car & taxi,0.9472067
Car & taxi,Car & taxi,0.6429249
Walk,Walk,0.91175663
Bus,Bus,0.9211952
Walk,Walk,0.97854596
Walk,Walk,0.94220084
Walk,Walk,0.9526479
Walk,Walk,0.95757097
Bus,Bus,0.9719558
Walk,Walk,0.9854816
Bus,Bus,0.6219565
Walk,Walk,0.9277416
Walk,Walk,0.89545727
Bus,Bus,0.69341344
Walk,Walk,0.9943943
Walk,Walk,0.9816003
Bus,Bus,0.71934754
Walk,Walk,0.9601729
Walk,Walk,0.90253055
Bus,Bus,0.8857227
Bus,Bus,0.9046864
Walk,Walk,0.9298066
Walk,Walk,0.88629353
Bus,Bus,0.9929461
Walk,Walk,0.99241513
Bus,Bus,0.9842
Bus,Bus,0.9087034
Walk,Bike,0.76435554
Bus,Bus,0.51704353
Walk,Walk,0.9288606
Walk,Walk,0.9807268
Bus,Bus,0.8575329
Walk,Walk,0.98666745
Bus,Bus,0.99489707
Bus,Bus,0.8690766
Walk,Walk,0.6690306
Walk,Walk,0.88987464
Bus,Bus,0.98774683
Bus,Bus,0.97258526
Walk,Bike,0.9682123
Bus,Bus,0.8901123
Walk,Walk,0.9343809
Walk,Walk,0.986128
Bus,Bus,0.98456985
Walk,Walk,0.92271715
Bus,Bus,0.9480638
Walk,Walk,0.9899318
Bus,Bus,0.79232323
Walk,Walk,0.97118413
Bus,Bus,0.98484325
Bus,Bus,0.92245483
Walk,Walk,0.96480954
Walk,Walk,0.99159425
Bus,Bus,0.963033
Walk,Walk,0.9913509
Bus,Bus,0.96883583
Walk,Walk,0.9886352
Bus,Bus,0.9349673
Bus,Bus,0.93951404
Walk,Walk,0.9536198
Walk,Walk,0.8177172
Bus,Bus,0.9036949
Bus,Bus,0.92417246
Walk,Walk,0.9200038
Bus,Bus,0.9399132
Walk,Walk,0.58688605
Bus,Bus,0.92173874
Walk,Walk,0.9459901
Walk,Walk,0.9854629
Bus,Bus,0.9457474
Bus,Bus,0.9188857
Walk,Walk,0.97454673
Walk,Walk,0.99636555
Bus,Bus,0.7140076
Car & taxi,Walk,0.37445477
Bus,Walk,0.6761137
Walk,Walk,0.8607146
Car & taxi,Car & taxi,0.5061968
Car & taxi,Car & taxi,0.37532258
Walk,Car & taxi,0.27479348
Car & taxi,Train,0.42777884
Car & taxi,Car & taxi,0.6383853
Walk,Walk,0.8379161
Walk,Walk,0.8214122
Walk,Walk,0.64027333
Bus,Car & taxi,0.496913
Walk,Walk,0.9076687
Walk,Walk,0.79107744
Car & taxi,Bus,0.4528505
Walk,Walk,0.7410284
Walk,Walk,0.70896024
Bus,Car & taxi,0.7090741
Walk,Walk,0.958046
Walk,Walk,0.89397335
Bus,Car & taxi,0.5356804
Walk,Walk,0.83999157
Car & taxi,Car & taxi,0.84670025
Walk,Bike,0.42845452
Walk,Walk,0.75598973
Walk,Walk,0.94087183
Walk,Walk,0.8147061
Walk,Train,0.84667665
Walk,Walk,0.36073104
Walk,Bike,0.7406228
Walk,Bike,0.4520835
Walk,Bike,0.58671933
Walk,Walk,0.77948153
Walk,Walk,0.5293648
Walk,Bike,0.39536235
Walk,Walk,0.86673534
Walk,Bike,0.33150217
Walk,Bike,0.7736597
Walk,Bike,0.426196
Walk,Walk,0.5194855
Bike,Walk,0.48702684
Bike,Bike,0.972263
Bike,Car & taxi,0.64982724
Bike,Bike,0.88326865
Car & taxi,Car & taxi,0.8862874
Walk,Walk,0.7941524
Bus,Car & taxi,0.776833
Walk,Walk,0.81051296
Bus,Car & taxi,0.6602956
Walk,Walk,0.7229453
Walk,Walk,0.8394471
Walk,Bike,0.5361167
Car & taxi,Car & taxi,0.8413494
Walk,Walk,0.40881068
Walk,Walk,0.7197658
Bus,Car & taxi,0.3905002
Walk,Walk,0.838655
Walk,Walk,0.7791091
Bus,Bus,0.46441972
Walk,Walk,0.76969296
Bus,Bus,0.6333428
Walk,Walk,0.91028774
Bus,Car & taxi,0.7237217
Walk,Walk,0.8094038
Bus,Car & taxi,0.5688863
Bike,Bike,0.9341948
Bike,Bike,0.84319484
Car & taxi,Walk,0.25526094
Car & taxi,Bus,0.7239924
Walk,Bike,0.5003614
Walk,Walk,0.4431091
Bike,Bike,0.84436214
Walk,Train,0.5415243
Walk,Car & taxi,0.5183126
Car & taxi,Car & taxi,0.8813165
Walk,Walk,0.82395697
Car & taxi,Car & taxi,0.48644987
Walk,Walk,0.85457516
Car & taxi,Car & taxi,0.6571795
Walk,Walk,0.7204916
Car & taxi,Car & taxi,0.95890856
Walk,Walk,0.8696706
Bike,Walk,0.62150955
Bike,Bike,0.39293253
Bike,Bike,0.69503385
Bike,Bike,0.9515988
Bike,Bike,0.785594
Car & taxi,Car & taxi,0.9110998
Bike,Bike,0.9019524
Bike,Bike,0.9111275
Car & taxi,Car & taxi,0.54293334
Walk,Walk,0.5222057
Car & taxi,Car & taxi,0.64843047
Car & taxi,Bike,0.2581556
Bike,Bike,0.715997
Walk,Bike,0.9424035
Car & taxi,Car & taxi,0.6259155
Car & taxi,Bus,0.7116504
Bike,Bike,0.96967256
Bike,Bike,0.6108026
Walk,Walk,0.9631552
Walk,Bike,0.43545213
Bike,Bike,0.6201033
Bike,Car & taxi,0.9402111
Walk,Bike,0.35601822
Bike,Bike,0.60468
Walk,Walk,0.38669676
Train,Train,0.7883302
Walk,Walk,0.7440961
Car & taxi,Car & taxi,0.84859407
Car & taxi,Car & taxi,0.8671788
Car & taxi,Car & taxi,0.7193957
Bike,Bike,0.56458557
Walk,Walk,0.7297881
Car & taxi,Car & taxi,0.5957251
Walk,Walk,0.5419274
Bus,Car & taxi,0.6451278
Walk,Walk,0.925975
Car & taxi,Car & taxi,0.6376877
Bike,Bike,0.973264
Bike,Bike,0.94197136
Bike,Bike,0.90211743
Bike,Bike,0.51470476
Bike,Bike,0.8864381
Bike,Car & taxi,0.5516834
Bike,Bike,0.45388106
Walk,Walk,0.95006776
Walk,Walk,0.35955888
Car & taxi,Car & taxi,0.74895483
Train,Walk,0.3942132
Car & taxi,Car & taxi,0.90019506
Car & taxi,Car & taxi,0.87490904
Walk,Walk,0.53502536
Bus,Car & taxi,0.7156939
Walk,Walk,0.89666694
Bike,Walk,0.8736466
Bike,Bike,0.5245887
Bike,Walk,0.45792833
Bike,Walk,0.63077825
Bike,Bike,0.9233155
Car & taxi,Car & taxi,0.9898732
Walk,Walk,0.9667615
Car & taxi,Bike,0.6465602
Walk,Walk,0.8955079
Car & taxi,Car & taxi,0.7959185
Car & taxi,Car & taxi,0.8573614
Bike,Bike,0.52233523
Bike,Car & taxi,0.3940563
Bike,Bike,0.77791476
Bike,Walk,0.4875227
Bike,Bike,0.89188224
Bike,Walk,0.5750198
Car & taxi,Car & taxi,0.6188045
Car & taxi,Car & taxi,0.9011686
Walk,Walk,0.909125
Walk,Walk,0.7398597
Bike,Bike,0.8939916
Car & taxi,Walk,0.58026767
Bike,Bike,0.8999329
Walk,Bike,0.3682685
Walk,Walk,0.3479833
Bus,Car & taxi,0.65593934
Car & taxi,Car & taxi,0.8357448
Car & taxi,Car & taxi,0.68779254
Walk,Walk,0.7077572
Bus,Car & taxi,0.7032574
Walk,Walk,0.93961453
Car & taxi,Car & taxi,0.6132934
Car & taxi,Car & taxi,0.5983588
Bus,Car & taxi,0.599724
Car & taxi,Bike,0.4109059
Walk,Walk,0.6204686
Walk,Walk,0.94718206
Car & taxi,Car & taxi,0.89043754
